chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	19612763	19612764	80	14	2	2	0	1	NA	NA	NA	unphased	1.35396518375242	1.35396518375242	1
1	32263878	32263879	86	15	2	2	0	1	NA	NA	NA	unphased	1.35013501350135	1.35013501350135	1
1	85487775	85487776	78	6	2	2	0	1	NA	NA	NA	unphased	0.649350649350649	0.649350649350649	1
1	149859287	149859288	86	12	1.24	2	1	0.12	0	1	0.88	unphased	1.02011131725417	1.02011131725417	1
1	173735413	173735414	152	9	1.24	2	1	0.12	0	1	0.88	unphased	0.465702992659514	0.465702992659514	1
1	174417352	174417353	57	10	1.24	2	1	0.12	0	1	0.88	unphased	1.24341926729986	1.24341926729986	1
1	190068055	190068056	129	10	1.24	2	1	0.12	0	1	0.88	unphased	0.599345977763244	0.599345977763244	1
1	207085275	207085276	54	3	1.24	2	1	0.12	0	1	0.88	unphased	0.438468899521531	0.438468899521531	1
1	247588805	247588806	72	6	1.24	2	1	0.12	0	1	0.88	unphased	0.640839160839161	0.640839160839161	1
1	248790050	248790051	88	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	76788255	76788256	127	8	2	1	1	1	NA	NA	NA	unphased	0.538720538720539	0.538720538720539	1
10	78674703	78674704	251	12	2	1	1	1	NA	NA	NA	unphased	0.414794331144141	0.414794331144141	1
10	108366979	108366980	72	11	2	1	1	1	NA	NA	NA	unphased	1.20481927710843	1.20481927710843	1
10	118306826	118306827	88	7	2	1	1	1	NA	NA	NA	unphased	0.669856459330143	0.669856459330143	1
10	121431868	121431869	70	12	2	1	1	1	NA	NA	NA	unphased	1.33037694013304	1.33037694013304	1
10	135084564	135084565	35	7	2	1	1	1	NA	NA	NA	unphased	1.51515151515152	1.51515151515152	1
11	36597423	36597424	86	4	2	1	1	0.34	1	1	0.66	unphased	0.404040404040404	0.612182430364249	0.66
11	60885645	60885646	97	5	2	1	1	0.34	1	1	0.66	unphased	0.445632798573975	0.675201209960568	0.66
11	64021893	64021894	169	15	2	1	1	0.34	1	1	0.66	unphased	0.741106719367589	0.741106719367589	1
11	64603313	64603314	7	4	2	1	1	0.34	1	1	0.66	unphased	3.30578512396694	3.30578512396694	1
11	78413334	78413335	93	11	2	1	1	0.34	1	1	0.66	unphased	0.961538461538462	0.961538461538462	1
11	89883706	89883707	78	4	2	1	1	0.34	1	1	0.66	unphased	0.443458980044346	0.443458980044346	1
11	111750307	111750308	379	53	2	1	1	0.34	1	1	0.66	unphased	1.11531986531987	1.11531986531987	1
11	118984674	118984675	49	3	2	1	1	0.34	1	1	0.66	unphased	0.524475524475524	0.524475524475524	1
12	9013865	9013866	140	15	3	2	1	1	NA	NA	NA	unphased	0.976539589442815	0.976539589442815	1
12	64472703	64472704	46	3	1.88	2	0	0.88	0	1	0.12	unphased	0.549239332096475	0.549239332096475	1
12	69158480	69158481	72	10	1.88	2	0	0.88	0	1	0.12	unphased	1.0940133037694	1.0940133037694	1
12	100453665	100453666	72	4	1.88	2	0	0.88	0	1	0.12	unphased	0.472153110047847	0.472153110047847	1
13	26789519	26789520	112	13	2	1	1	1	NA	NA	NA	unphased	0.945454545454545	0.945454545454545	1
13	109707854	109707855	128	9	2	1	1	1	NA	NA	NA	unphased	0.59721300597213	0.59721300597213	1
14	64911420	64911421	92	4	3.24	3	1	0.62	1	1	0.38	unphased	0.430454545454545	0.694281524926686	0.62
14	76198574	76198575	12	4	3.24	3	1	0.62	1	1	0.38	unphased	2.58272727272727	0.985773768216516	2.62
14	81251328	81251329	178	44	1.26	2	0	0.26	1	0	0.74	unphased	1.65513513513514	1.31359931359931	1.26
15	27772716	27772717	26	3	2	2	0	0.71	1	1	0.29	unphased	0.940438871473354	0.940438871473354	1
15	33359006	33359007	126	9	2	2	0	0.71	1	1	0.29	unphased	0.606060606060606	0.606060606060606	1
15	59192057	59192058	92	4	2	2	0	0.71	1	1	0.29	unphased	0.378787878787879	1.30616509926855	0.29
16	2160593	2160594	33	14	2.82	2	1	0.82	1	1	0.18	unphased	2.95218568665377	1.62208004761196	1.82
17	7578381	7578382	51	4	2	2	0	0.84	1	1	0.16	unphased	0.661157024793388	0.661157024793388	1
17	7578405	7578406	71	7	2	2	0	0.84	1	1	0.16	unphased	0.815850815850816	0.815850815850816	1
17	15207416	15207417	56	7	2	2	0	0.84	1	1	0.16	unphased	1.01010101010101	1.01010101010101	1
17	18219415	18219416	181	28	2	2	0	0.84	1	1	0.16	unphased	1.21792083514572	1.21792083514572	1
17	26942073	26942074	365	17	2	2	0	0.84	1	1	0.16	unphased	0.404569252736792	0.404569252736792	1
17	60039132	60039133	129	9	2	2	0	0.84	1	1	0.16	unphased	0.592885375494071	0.592885375494071	1
17	61559917	61559918	101	7	2	2	0	0.84	1	1	0.16	unphased	0.589225589225589	0.589225589225589	1
18	29104408	29104409	33	8	2	2	0	1	NA	NA	NA	unphased	1.77383592017738	1.77383592017738	1
19	12813729	12813730	147	26	3	2	1	1	NA	NA	NA	unphased	1.5165528113505	0.75827640567525	2
19	14262268	14262269	38	5	3	2	1	1	NA	NA	NA	unphased	1.17336152219873	1.17336152219873	1
19	19312473	19312474	119	6	3	2	1	1	NA	NA	NA	unphased	0.484363636363636	0.484363636363636	1
19	44112202	44112203	41	13	3	2	1	1	NA	NA	NA	unphased	2.42929292929293	1.21464646464646	2
