chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2420730	2420731	69	16	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	12919769	12919770	269	90	3	2	1	1	NA	NA	NA	unphased	1.86809237128224	0.934046185641118	2
1	17331295	17331296	86	14	3	2	1	1	NA	NA	NA	unphased	1.04322580645161	1.04322580645161	1
1	17666216	17666217	40	9	3	2	1	1	NA	NA	NA	unphased	1.36866359447005	1.36866359447005	1
1	17991007	17991008	20	6	3	2	1	1	NA	NA	NA	unphased	1.71960297766749	1.71960297766749	1
1	55472786	55472787	61	6	2.34	2	2	0.17	1	1	0.83	unphased	0.608204140587386	0.608204140587386	1
1	62740489	62740490	102	17	2.34	2	2	0.17	1	1	0.83	unphased	0.970230414746544	0.970230414746544	1
1	74507379	74507380	87	38	2.34	2	2	0.17	1	1	0.83	unphased	2.06465032258065	1.76465839536807	1.17
1	75086593	75086594	39	4	2.34	2	2	0.17	1	1	0.83	unphased	0.631777944486121	0.631777944486121	1
1	78425922	78425923	65	11	2.34	2	2	0.17	1	1	0.83	unphased	0.982996604414262	0.982996604414262	1
1	110050443	110050444	51	7	2.34	2	2	0.17	1	1	0.83	unphased	0.819677419354839	0.819677419354839	1
1	111145815	111145816	34	10	2.34	2	2	0.17	1	1	0.83	unphased	1.54354838709677	1.54354838709677	1
1	144882870	144882871	300	22	2.34	2	2	0.17	1	1	0.83	unphased	0.464023241835304	0.464023241835304	1
1	144915607	144915608	114	21	2.34	2	2	0.17	1	1	0.83	unphased	1.05647311827957	1.05647311827957	1
1	150039929	150039930	106	38	2.34	2	2	0.17	1	1	0.83	unphased	1.7922311827957	1.53182152375701	1.17
1	152286897	152286898	153	26	2.34	2	2	0.17	1	1	0.83	unphased	0.98649125968643	0.98649125968643	1
1	152748856	152748857	45	6	2.34	2	2	0.17	1	1	0.83	unphased	0.799013282732448	0.799013282732448	1
1	156354338	156354339	48	13	2.34	2	2	0.17	1	1	0.83	unphased	1.44739291380222	1.44739291380222	1
1	159557665	159557666	103	7	2.34	2	2	0.17	1	1	0.83	unphased	0.432193548387097	0.432193548387097	1
1	160125910	160125911	79	14	2.34	2	2	0.17	1	1	0.83	unphased	1.02239334027055	1.02239334027055	1
1	160535530	160535531	30	3	2.34	2	2	0.17	1	1	0.83	unphased	0.61741935483871	0.61741935483871	1
1	161680998	161680999	19	3	2.34	2	2	0.17	1	1	0.83	unphased	0.926129032258065	0.926129032258065	1
1	168511286	168511287	60	8	2.34	2	2	0.17	1	1	0.83	unphased	0.799013282732448	0.799013282732448	1
1	168549358	168549359	137	16	2.34	2	2	0.17	1	1	0.83	unphased	0.710234029095509	0.710234029095509	1
1	173703227	173703228	64	9	2.34	2	2	0.17	1	1	0.83	unphased	0.837322138753866	0.837322138753866	1
1	175355419	175355420	21	3	2.34	2	2	0.17	1	1	0.83	unphased	0.848951612903226	0.848951612903226	1
1	175365933	175365934	110	29	2.34	2	2	0.17	1	1	0.83	unphased	1.41695521002553	1.21107282908165	1.17
1	176762717	176762718	65	13	2.34	2	2	0.17	1	1	0.83	unphased	1.13193548387097	1.13193548387097	1
1	179013191	179013192	49	8	2.34	2	2	0.17	1	1	0.83	unphased	0.95320882852292	0.95320882852292	1
1	190423886	190423887	28	5	2.34	2	2	0.17	1	1	0.83	unphased	1.02903225806452	1.02903225806452	1
1	196227444	196227445	79	9	2.34	2	2	0.17	1	1	0.83	unphased	0.694596774193548	0.694596774193548	1
1	197059494	197059495	47	7	2.34	2	2	0.17	1	1	0.83	unphased	0.880394265232975	0.880394265232975	1
1	197112564	197112565	145	20	2.34	2	2	0.17	1	1	0.83	unphased	0.823225806451613	0.823225806451613	1
1	197390221	197390222	163	40	2.34	2	2	0.17	1	1	0.83	unphased	1.33824884792627	1.14380243412501	1.17
