chr	pos
1	1500143
1	36291032
1	86817802
1	109795619
1	151260007
1	151499552
1	155003099
1	156220788
1	158069169
1	171251160
1	181548355
1	207110487
1	212184718
1	220356254
2	158637001
2	197084796
3	15115343
3	41266100
3	52588770
3	130286897
3	184049265
3	195935366
3	197238766
4	36216083
4	118006517
4	122250816
4	123301311
5	474998
5	13770967
5	32791740
5	34005875
5	60217888
5	72144245
5	141033643
5	154396242
5	159776748
5	167891765
5	169141427
5	180047636
6	7585392
6	21594807
6	31830507
6	46976681
6	88128113
6	91226090
7	45002481
7	71177213
7	83037733
7	89854615
7	99668442
7	123517143
7	135123156
8	6296583
8	43033222
8	64098980
8	68939468
8	72966074
8	77767241
8	113988234
8	124267557
8	142231707
8	143746028
8	144945358
8	145641758
9	34623647
9	77400791
9	84564460
9	90535228
9	100849623
9	134497245
9	140901281
10	17277863
10	30986388
10	32667519
10	45799377
10	50122143
10	112343665
10	117228753
10	135025348
11	11927068
11	59282556
11	63585307
11	64564456
11	65320914
11	66039979
11	67399113
11	85436897
11	86055960
11	94918494
12	1517402
12	6807228
12	7177505
12	40499574
12	52307800
12	52826871
12	80083895
12	109939174
12	110385195
12	111162541
12	117696926
13	39265478
14	20872028
14	23512934
14	23866803
14	23883217
14	60921835
14	78353552
14	106203979
15	35084616
15	40757537
15	52251010
15	56387675
16	3651153
16	75637056
17	7951723
17	15406424
17	26694414
17	26851109
17	34417435
17	45906024
17	74383503
17	76802273
17	78073585
17	79090524
18	5433469
18	9256402
18	21125036
18	40850324
18	63430104
18	73122634
19	3527733
19	4658077
19	8429254
19	8576572
19	9002558
19	9087113
19	31038933
19	39899366
19	40424311
19	43983597
19	46518655
19	55148212
19	58067425
20	4163387
20	23584043
20	50769740
21	11039051
21	31744410
21	34401356
21	45094517
21	45877870
22	19376069
22	22735705
22	33402666
22	35661228
22	42557327
22	42972029
X	9863964
X	24549826
X	89177754
X	103041518
X	114424168
