chr	pos
1	11291426
1	36563552
1	115829228
1	183835159
1	204380314
1	205069187
1	214510074
1	227174152
1	237947660
2	1440117
2	61020826
3	43618354
3	120130797
3	145820619
3	169492076
3	174815003
4	4304210
5	76028881
5	132158730
5	133944073
6	29012082
6	29550080
6	33639879
6	36652157
6	128150971
6	129833510
7	121651278
8	18490155
8	32505280
8	67578932
8	67578933
8	70512843
8	90937648
8	100847774
9	133914596
9	136401894
9	137990174
10	22002761
10	60558280
10	74673124
10	75003130
11	32610272
11	36680650
11	68312471
11	111624212
12	91545456
12	114352885
12	117703219
12	124272412
12	133435664
13	46919734
13	61985497
13	73309117
14	33292027
14	33292028
14	100847489
15	30012148
15	40993342
15	52510811
15	74363361
15	89382024
16	1552946
16	4903144
16	19576270
16	20851655
17	1582621
17	35609856
17	38574074
17	48652948
17	60757631
17	62006561
17	65987984
17	73624786
18	12264452
18	29207086
19	1220429
19	4171691
19	8592225
19	9225524
19	9226001
19	23329223
19	39664492
19	47177845
19	53453353
19	55693237
19	57765250
20	23666496
21	47424005
22	21152931
22	40742638
22	46807519
X	1712876
X	52896107
X	119504657
X	151870276
X	153278782
