chr	pos
1	7998781
1	17990994
1	29638000
1	74507303
1	94057948
1	154029322
1	186327744
1	205272654
1	211545865
1	240370231
2	42472705
2	63631341
2	73746997
2	99812127
2	100625302
2	115200295
2	115200296
2	130785949
2	201437495
2	233349705
3	124215189
4	42072678
4	79518556
4	85654653
4	100521758
4	160273880
5	113698884
5	127497486
5	152873521
6	3723939
6	25779371
6	38889260
6	97587192
7	44733560
7	82474757
7	100417900
8	142222393
8	144996079
9	5022145
9	19550217
9	97823038
9	101829277
9	123222946
9	140695437
10	47087494
10	61868693
10	88230845
11	49830092
11	61135328
11	61545943
11	63449001
11	88300984
11	112064374
12	56115023
12	58020623
12	113742186
12	113742187
12	113758188
12	133233985
13	20797015
13	44462991
13	46577388
14	39782629
14	62211422
14	101515030
15	49429387
15	75091783
16	53495738
16	84063144
17	6331788
17	41349125
17	57758814
18	55361849
19	4048233
19	18331077
19	38572298
19	58153167
19	58551902
20	10627597
21	19701513
