chr	pos
1	39788664
1	143767882
1	155290610
1	236891015
2	116572463
2	170177379
2	192818523
3	52662984
3	121097679
3	180322346
3	180322347
4	106157368
4	113360933
5	5464188
5	52363017
5	114499350
5	147040551
5	147444913
5	156565914
6	30308093
6	31475252
6	32097079
6	33286892
6	41712242
7	2645633
7	144077075
8	22423910
9	34241773
10	101923759
11	117374716
11	117374717
11	126284026
11	129817095
12	6127588
12	7636081
12	14943423
12	108920274
12	130649146
13	36776196
16	2161786
16	58573749
16	67404969
16	67697841
16	74530491
17	6348680
18	45368211
18	52575020
19	1074667
19	12243969
19	22605105
19	38609984
19	52538204
19	53384724
20	49196426
22	18566233
