chr	pos
1	16203028
1	22169404
1	23724057
1	24663602
1	36060122
1	40229493
1	95367290
1	120539834
1	154033013
1	161683231
1	182555479
1	235301488
1	240256066
2	101186128
2	129026288
2	166908262
2	179730517
2	185802876
2	211471538
2	220073082
3	9785382
3	110830979
3	127394943
3	185347618
4	126411278
5	26885757
5	43616103
5	140202723
5	140263856
5	140730444
5	161302579
5	176523713
5	180338567
6	31864767
6	100382357
6	117715330
6	153019042
7	5097370
7	29552210
7	76826174
7	123516945
7	143701141
8	95683890
8	120859281
9	20981650
9	21971000
9	21971028
9	35450086
9	113170491
9	116859596
9	139749038
10	293375
10	17142048
10	33208820
10	55566403
10	85903817
10	97810064
11	640559
11	6704513
11	12265567
11	20119263
11	56432082
11	64065047
11	64627529
11	71942214
11	75152211
12	406330
12	48185772
12	48737262
12	52627278
12	91348029
12	97085024
12	113332462
13	113728844
14	71517433
14	95570037
15	25468205
15	99250815
16	2314602
16	31091299
16	51174003
16	57719693
16	68289698
16	69056846
16	74486093
16	84255948
17	7574003
17	34001260
17	38320341
17	48145460
17	75495433
18	13741657
18	63511084
18	77960806
19	45496031
19	55221973
20	25262744
20	33296573
20	47864939
20	57568743
21	34113745
22	29886350
22	47059754
X	5821173
X	27840483
X	41401990
X	47101692
X	47774432
X	54476096
X	73524500
X	77267139
X	79281158
X	91131788
X	101396190
X	128696645
X	129159271
X	138724819
X	140926143
X	144337190
