chr	pos
1	2290081
1	9770626
1	13001329
1	21076258
1	48764299
1	120437529
1	147381081
1	152285654
1	167487722
1	170967420
1	176526217
1	192127860
1	203055095
1	240286542
2	46203682
2	132508372
2	166806309
2	203378463
2	219128380
2	219508125
3	3085346
3	9832967
3	44879787
3	100058731
3	121350700
4	20533667
4	73957913
5	70763277
5	131398068
5	140181583
5	140188293
5	140531925
5	141243883
5	154397183
5	159776736
5	176304597
6	20124775
6	29342887
6	31604895
6	39304245
7	7421221
7	16900174
7	32910203
7	73753314
7	82582923
7	93536131
7	127725833
8	10468213
8	36691097
8	42012342
8	69032431
8	105368424
8	113256718
8	121222070
9	20720434
9	99086398
9	119380718
9	135205649
10	49420007
10	87482893
10	106907471
10	108458997
11	47837151
11	60285672
11	99827732
11	114320834
11	116718205
11	123624910
11	130278390
12	4920073
12	48359740
12	66935616
12	101551045
12	132497672
13	24190168
13	95859004
13	103446097
14	20529107
14	101531948
15	42143986
15	58920052
16	3639390
16	7383011
16	14970589
16	30750658
16	31213016
16	66759770
16	67237416
17	8390909
17	8508154
17	45822578
17	48155636
17	61987336
18	77246937
19	8028580
19	9047614
19	11832637
19	51021776
20	1592289
20	23545570
20	30753261
21	31015233
22	20819530
22	24621533
22	36054692
X	13790914
X	49854898
X	77912678
X	79932138
X	100630297
X	135455081
X	153760800
