chr	pos
1	17266398
1	25124266
1	32843632
1	67787302
1	85624652
1	89481028
1	152192393
1	158639308
1	159846467
1	213178541
1	216143995
1	224927175
1	235940405
2	21249770
2	27664747
2	48026476
2	74699839
2	74900889
2	192711627
3	38175476
3	58870384
3	112738408
3	112738459
3	160075296
4	22414939
4	41748308
4	55131142
4	69512686
4	71115206
4	108820833
4	113189433
5	56160697
5	102284128
5	154396823
5	178416095
6	7581804
6	38224188
7	48312026
7	70880884
7	82581587
7	100017491
7	114304409
7	115889085
7	134878049
8	27310672
8	30705979
9	19050150
9	34690006
9	36846902
9	110084309
9	117396107
9	139358176
10	20466312
11	48266683
11	56950158
11	57003536
11	57310651
11	66082764
11	123601649
12	7054965
12	15261892
12	27127064
12	51122397
12	109680275
12	109724554
12	118298128
12	122492863
14	73569957
14	104378821
15	23811493
15	25463625
15	27193227
15	78567950
15	99901711
17	1456417
17	4463847
17	25909866
17	29654793
17	46937756
17	61560492
17	79207358
17	79220094
18	10548993
19	9048365
19	13201118
19	15132653
19	43428783
19	45494188
19	45923654
19	50099367
19	54968952
19	58319417
20	1615912
20	51872367
20	60882680
22	31137177
22	41564810
X	72432913
