chr	pos
1	27992966
1	70641517
1	78392171
1	85560129
1	87570431
1	152192836
1	158654966
2	33335817
2	88327482
2	103057838
2	132508374
2	170009381
2	170101420
2	201478598
3	33134390
3	69075241
3	77089869
3	194062679
4	3432638
4	55133901
4	55144136
4	113436257
4	141302333
5	23526957
5	43040058
5	56168506
5	89989726
5	127728841
5	140768969
6	5109631
6	34827265
6	39893563
7	99706049
7	126173406
8	104390318
9	20821058
9	32630579
9	36162546
9	40772401
9	135975937
10	37506710
10	50369506
10	72495039
10	89692993
10	105798253
11	294757
11	26692608
11	123847486
12	131487809
13	21331636
14	21876530
14	24109023
14	24524519
15	24921169
16	603459
16	21698817
16	23226433
16	31409190
16	57054711
16	57088674
17	7578280
17	7578466
17	8243550
17	10213133
17	38936090
17	56599396
17	57290240
19	5221107
19	10687915
19	14991924
19	43679606
19	55316286
19	56368923
19	56369522
19	58117684
22	22142672
22	37524496
X	39923055
X	70680612
X	91132792
Y	24052575
