chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	898495	898496	19	5	2	2	0	1	NA	NA	NA	unphased	1.4367816091954	1.4367816091954	1
1	10041149	10041150	65	13	2	2	0	1	NA	NA	NA	unphased	1.14942528735632	1.14942528735632	1
1	11576217	11576218	43	18	2	2	0	1	NA	NA	NA	unphased	2.03504804974562	1.01752402487281	2
1	12144543	12144544	95	34	2	2	0	1	NA	NA	NA	unphased	1.81769580326116	0.90884790163058	2
1	12952857	12952858	90	37	2	2	0	1	NA	NA	NA	unphased	2.00923160467011	1.00461580233505	2
1	23953718	23953719	19	2	2	2	0	1	NA	NA	NA	unphased	0.656814449917898	0.656814449917898	1
1	27226596	27226597	135	29	2	2	0	1	NA	NA	NA	unphased	1.21951219512195	1.21951219512195	1
1	32542858	32542859	138	13	2	2	0	1	NA	NA	NA	unphased	0.593742863667504	0.593742863667504	1
1	34164513	34164514	42	14	2	2	0	1	NA	NA	NA	unphased	1.72413793103448	0.862068965517241	2
1	40704241	40704242	49	12	2	2	0	1	NA	NA	NA	unphased	1.35669869983041	1.35669869983041	1
1	44087676	44087677	53	11	2	2	0	1	NA	NA	NA	unphased	1.18534482758621	1.18534482758621	1
1	48918699	48918700	81	18	2	2	0	1	NA	NA	NA	unphased	1.25391849529781	1.25391849529781	1
1	52530607	52530608	28	14	2	2	0	1	NA	NA	NA	unphased	2.29885057471264	1.14942528735632	2
1	70291429	70291430	49	10	2	2	0	1	NA	NA	NA	unphased	1.16890707188778	1.16890707188778	1
1	75038363	75038364	173	47	4	2	2	1	NA	NA	NA	unphased	1.90062695924765	0.950313479623824	2
1	87043669	87043670	30	19	1.16	2	1	0.08	0	1	0.92	unphased	2.34845883180859	2.17449891834128	1.08
1	101186199	101186200	100	27	1.16	2	1	0.08	0	1	0.92	unphased	1.28761335867499	1.28761335867499	1
1	103364231	103364232	64	17	1.16	2	1	0.08	0	1	0.92	unphased	1.27112813963389	1.27112813963389	1
1	103471628	103471629	61	20	1.16	2	1	0.08	0	1	0.92	unphased	1.49544487015751	1.38467117607177	1.08
1	103544305	103544306	68	15	1.16	2	1	0.08	0	1	0.92	unphased	1.09455754050686	1.09455754050686	1
1	111061073	111061074	96	33	3	2	1	1	NA	NA	NA	unphased	2.02004811547715	1.01002405773857	2
1	114948094	114948095	344	36	3	2	1	1	NA	NA	NA	unphased	0.748094373865699	0.748094373865699	1
1	117061809	117061810	21	4	3	2	1	1	NA	NA	NA	unphased	1.26344827586207	1.26344827586207	1
1	120461933	120461934	88	7	3	2	1	1	NA	NA	NA	unphased	0.581851179673321	0.581851179673321	1
1	120471797	120471798	70	10	3	2	1	1	NA	NA	NA	unphased	0.987068965517241	0.987068965517241	1
1	144881542	144881543	380	26	4	3	1	1	NA	NA	NA	unphased	0.569729913368439	0.569729913368439	1
1	152082390	152082391	251	39	3.52	3	1	0.84	0	1	0.16	unphased	1.13188109393579	1.13188109393579	1
1	152329110	152329111	135	59	3.52	3	1	0.84	0	1	0.16	unphased	2.55967294703164	1.01574323294906	2.52
1	152329111	152329112	136	59	3.52	3	1	0.84	0	1	0.16	unphased	2.54654641909814	1.01053429329291	2.52
1	153283180	153283181	92	64	4	3	1	1	NA	NA	NA	unphased	3.64986737400531	1.21662245800177	3
1	154680541	154680542	175	21	4	3	1	1	NA	NA	NA	unphased	0.95320197044335	0.95320197044335	1
1	154744527	154744528	142	18	4	3	1	1	NA	NA	NA	unphased	1.00086206896552	1.00086206896552	1
1	156565357	156565358	447	43	4	3	1	1	NA	NA	NA	unphased	0.780717804363125	0.780717804363125	1
1	156639119	156639120	55	34	4	3	1	1	NA	NA	NA	unphased	3.39868268113134	1.13289422704378	3
1	158450183	158450184	256	38	4	3	1	1	NA	NA	NA	unphased	1.14989444053483	1.14989444053483	1
1	158577109	158577110	254	147	4	3	1	1	NA	NA	NA	unphased	3.26132943503311	1.0871098116777	3
1	158585063	158585064	254	106	4	3	1	1	NA	NA	NA	unphased	2.61954022988506	0.873180076628353	3
1	158592897	158592898	702	84	4	3	1	1	NA	NA	NA	unphased	0.950776520136878	0.950776520136878	1
1	165218787	165218788	87	25	4	3	1	1	NA	NA	NA	unphased	1.98583743842365	0.992918719211823	2
1	167341271	167341272	241	124	4	3	1	1	NA	NA	NA	unphased	3.02239017477563	1.00746339159188	3
1	167962665	167962666	56	34	4	3	1	1	NA	NA	NA	unphased	3.36091954022989	1.12030651340996	3
1	175046752	175046753	80	8	4	3	1	1	NA	NA	NA	unphased	0.808777429467085	0.808777429467085	1
1	175365872	175365873	172	19	4	3	1	1	NA	NA	NA	unphased	0.884997291929951	0.884997291929951	1
1	176132087	176132088	45	28	4	3	1	1	NA	NA	NA	unphased	3.41237600377893	1.13745866792631	3
1	176564227	176564228	122	15	4	3	1	1	NA	NA	NA	unphased	0.974075006292474	0.974075006292474	1
1	177933361	177933362	43	5	4	3	1	1	NA	NA	NA	unphased	0.926724137931035	0.926724137931035	1
1	179100543	179100544	78	41	4	3	1	1	NA	NA	NA	unphased	3.06519849319038	1.02173283106346	3
1	190234011	190234012	120	11	4	3	1	1	NA	NA	NA	unphased	0.747038694393262	0.747038694393262	1
1	190234073	190234074	92	52	4	3	1	1	NA	NA	NA	unphased	3.21264367816092	1.07088122605364	3
1	196197453	196197454	46	6	4	3	1	1	NA	NA	NA	unphased	1.02652519893899	1.02652519893899	1
1	196963357	196963358	161	13	4	3	1	1	NA	NA	NA	unphased	0.664684898929846	0.664684898929846	1
1	202571037	202571038	174	69	4	3	1	1	NA	NA	NA	unphased	2.52618135376756	0.842060451255854	3
1	204951082	204951083	27	17	4	3	1	1	NA	NA	NA	unphased	3.43730407523511	1.14576802507837	3
1	207647619	207647620	129	38	4	3	1	1	NA	NA	NA	unphased	2.02436506297749	1.01218253148875	2
1	211263907	211263908	76	8	4	3	1	1	NA	NA	NA	unphased	0.847290640394089	0.847290640394089	1
1	215824111	215824112	121	55	4	3	1	1	NA	NA	NA	unphased	2.7801724137931	0.926724137931035	3
1	216741382	216741383	100	58	4	3	1	1	NA	NA	NA	unphased	3.26582278481013	1.08860759493671	3
1	218520045	218520046	52	22	4	3	1	1	NA	NA	NA	unphased	2.64492078285182	0.881640260950606	3
1	220162123	220162124	118	49	4	3	1	1	NA	NA	NA	unphased	2.61036547594466	0.870121825314887	3
1	222717514	222717515	228	15	4	3	1	1	NA	NA	NA	unphased	0.549169859514687	0.549169859514687	1
1	228495093	228495094	39	4	4	3	1	1	NA	NA	NA	unphased	0.827586206896552	0.827586206896552	1
1	231472102	231472103	113	13	4	3	1	1	NA	NA	NA	unphased	0.917898193760263	0.917898193760263	1
1	232650571	232650572	248	27	4	3	1	1	NA	NA	NA	unphased	0.873479623824451	0.873479623824451	1
1	235938215	235938216	46	6	4	3	1	1	NA	NA	NA	unphased	1.02652519893899	1.02652519893899	1
1	236646762	236646763	52	5	4	3	1	1	NA	NA	NA	unphased	0.780399274047187	0.780399274047187	1
1	237038040	237038041	46	10	4	3	1	1	NA	NA	NA	unphased	1.58866995073892	1.58866995073892	1
1	237058771	237058772	15	4	4	3	1	1	NA	NA	NA	unphased	1.87295825771325	1.87295825771325	1
1	237780691	237780692	88	12	4	3	1	1	NA	NA	NA	unphased	1.06758620689655	1.06758620689655	1
