chr	pos
1	1273764
1	46726604
1	68896799
1	75199080
1	150974779
1	153910068
1	154480950
1	159175705
1	160124906
1	160535331
1	171956944
1	176708895
1	192127873
1	197237478
1	206631989
1	207646235
1	230903376
1	248058896
1	248652138
1	248801846
2	75425690
2	90139313
2	90211999
2	122038776
2	127447862
2	127453707
2	128262822
2	131521962
2	141208173
2	220501091
2	222347263
3	9027554
3	38597251
3	44929184
3	52021202
3	108195314
3	108688550
3	130282012
3	146173132
3	155623996
3	160148867
3	170198783
3	175184932
4	110223145
4	122836027
4	123249348
4	134072460
4	143191916
4	144135671
4	164394370
4	176622906
4	177071267
5	10992697
5	11111052
5	11565132
5	13717426
5	13788883
5	13864670
5	13885171
5	19721468
5	21752180
5	31318062
5	140573798
5	140750005
6	5004269
6	27777865
6	34741320
6	43325349
6	43488440
6	49425487
6	72892001
6	96651233
6	102074485
6	109787534
6	165706833
7	21678667
7	75912371
7	81626562
7	106898718
7	142423476
7	143701665
7	149522074
8	2855570
8	8998840
8	12943411
8	15978072
8	30705035
8	38261968
8	53570560
8	73848938
8	103564144
8	113585863
8	113599379
8	120629736
8	139164844
9	34370855
9	84531608
9	101907135
9	116185750
9	125315468
9	126219701
9	130941207
9	133799269
9	137642722
10	27703080
10	51748544
10	87482808
10	100904156
10	102239717
10	128936006
11	284380
11	7960207
11	18159486
11	43702294
11	55761981
11	56510760
11	58715400
11	65273602
11	68777336
11	83770475
11	89135493
11	89896824
11	119059095
11	123753941
12	7076686
12	7649408
12	11034867
12	14613818
12	19475473
12	33532866
12	40734242
12	57619381
12	85680630
12	104171585
12	105515902
12	108959132
13	64321279
13	103520608
13	109779811
14	31071100
14	59105250
14	69808451
14	70633619
14	96797952
14	103573762
15	32926132
15	66821212
15	74032449
15	75641231
15	79080663
15	88472648
15	91185222
15	102516484
16	3139838
16	57180102
16	61891110
16	66642247
17	7106115
17	7578416
17	9674889
17	20224924
17	37563664
17	48602314
18	11893517
18	13825968
18	14106206
18	31322978
18	40323626
18	44266168
19	2112894
19	6709693
19	9059076
19	9062974
19	10610277
19	30936564
19	33131245
19	36430643
19	36517871
19	40424009
19	57723895
20	13846030
20	18379176
20	31024686
21	41711115
21	46386972
21	47423497
22	35661578
22	38016247
X	8768217
X	9660274
X	10188916
X	18283736
X	18616687
X	18972377
X	32716006
X	34150048
X	39913236
X	39913587
X	39933796
X	48374170
X	49853388
X	53619397
X	54472832
X	54482960
X	54985328
X	55284929
X	63490948
X	73962022
X	76938250
X	100656686
X	105153085
X	114869295
X	129484680
X	136112567
X	152960179
X	153195468
X	155004525
