chr	pos
1	117564261
1	169762230
1	212522528
1	212538685
2	40342426
2	63169917
2	110065657
2	128471543
2	149227852
2	166898839
2	210561004
3	10183794
3	42917124
3	48900024
3	52682446
3	56667576
3	121647359
3	141697381
3	194149610
4	8224578
4	70066177
4	143348592
4	159750366
5	17354457
5	33467768
5	54965131
6	11005769
6	97702455
6	132270523
6	144806603
7	75066894
8	8749927
9	32630069
9	87285540
9	119460981
9	120476405
9	136642527
10	120801706
10	120801712
11	10536408
11	61323583
12	14578241
12	46328263
12	64536075
12	93210026
13	29287320
14	31917639
14	59835514
14	104643367
14	106357576
15	58471498
16	1793404
16	28857318
16	31439650
16	69200939
17	7214802
19	4408962
19	6190476
19	35862414
19	50838347
19	51010902
19	54625914
20	1532510
20	34242653
20	42965937
20	46256718
X	32862975
X	47074002
X	96369939
