chr	pos
1	8073337
1	48705146
1	68152224
1	113253428
1	147096575
1	152671463
1	160321960
1	173523928
2	48809093
2	202588118
2	215914373
2	241700696
4	84367236
4	104006526
4	125592957
5	620334
5	44815046
5	86676332
5	86676333
5	139876283
5	179545614
6	133072369
7	47968954
7	82579847
7	129951897
7	146536868
8	98943317
9	21994138
10	82273780
10	118960748
11	4929322
11	11454334
11	57117340
11	63419431
11	118495660
11	118779161
12	2967795
13	111102677
14	63735878
15	44028609
15	75499182
15	85326889
15	85326988
16	66918476
16	70841495
16	70977722
17	7576852
17	8045618
17	12028632
17	42336615
18	333009
18	9258230
18	28574066
19	9090640
19	22155388
19	51201108
19	54930400
19	58578256
20	257909
20	30253791
21	30701962
21	45457771
22	17445664
22	23523595
X	68382833
X	69282483
X	92928146
X	119005003
X	150773199
X	153677103
