chr	pos
1	35790967
1	57481090
1	59248705
1	86047624
1	149908474
1	155006218
1	156641308
1	196254849
1	200555334
1	243303430
2	7164573
2	216295472
2	241686667
2	242066393
3	367660
3	10188200
3	47163209
3	52380742
3	101573504
3	105266275
3	167167189
4	6864413
5	114860153
5	139905891
5	169694070
6	12125187
6	37447813
6	43417738
7	72849270
7	98507681
7	99169358
7	142749937
7	143020428
8	16035394
8	21766853
8	63973792
8	94748137
8	105503470
8	139768035
9	91262512
9	130169437
10	21971160
10	33199315
12	977348
12	62103959
14	51390764
15	65157277
15	72847625
16	49314850
17	4805700
17	7989539
18	21180999
18	64202297
19	3964350
19	41349813
19	50921192
20	23350858
21	47974087
22	24313673
22	40062013
X	23801393
X	48923285
X	70607246
X	114953432
X	140993373
