chr	pos
1	7913069
1	17314833
1	26507077
1	35227182
1	59132729
1	70505050
1	117603105
1	154294516
1	204410639
2	70524463
2	109410997
2	130877735
2	141986959
2	198949321
3	38622444
3	100645260
3	102157373
3	126153142
3	160804500
4	70513401
6	27368167
6	41166083
6	47846894
6	134493394
7	32909459
7	50467932
7	72742651
7	75625706
7	80387708
7	98257875
7	100085924
7	100678887
7	100887381
7	107214222
7	108112799
8	130854353
10	5014817
10	105953531
10	107015536
11	47307122
11	56019879
11	59834575
11	63884137
11	65482151
12	7805333
12	14589059
12	52779219
14	74360573
14	88478073
14	95557393
16	10721415
16	28515112
16	50106625
17	10215363
19	10655709
19	22156647
20	19998014
20	23383673
20	49576077
21	43279747
X	26212711
