chr	pos
1	11008159
1	13036391
1	34684357
1	72076709
1	86307783
1	89587653
1	91846476
1	95530569
1	118640394
1	152648487
1	153727151
1	157765772
1	186026410
1	192127818
1	206760052
1	216373111
1	232577524
1	237804268
1	240656338
1	247655335
1	248309088
2	21230450
2	26685000
2	27156127
2	29462543
2	43802126
2	49216184
2	60679678
2	100623244
2	133540288
2	141625375
2	148715948
2	164466918
2	169940025
2	171702021
2	179466785
2	179482583
2	179579038
2	179594123
2	207620121
2	211507265
2	215802254
2	217012887
2	230282864
3	19389349
3	44955298
3	51399300
3	78667120
3	89480445
3	135871486
3	151165623
3	164907653
3	180379665
4	1807537
4	2948261
4	57182325
4	66189893
4	68441207
4	68688159
4	126242602
4	156696213
4	165962283
4	189064872
5	484801
5	10973668
5	24487649
5	33936975
5	35047947
5	35649490
5	43700241
5	82373314
5	93856182
5	108295030
5	108295031
5	110407428
5	127648460
5	140209052
5	140229433
5	140590933
5	140596144
5	145895420
5	169267776
5	170148760
6	45870858
6	51524237
6	51611659
6	56391317
6	72678732
6	75797317
6	88768524
6	110734556
6	117853437
6	131520709
6	133783490
6	136599308
6	153076475
7	5338715
7	11485942
7	31132307
7	82582652
7	86522399
7	100552437
7	114268850
7	126173313
7	146825791
7	150417426
7	150707215
8	62212731
8	70981820
8	97797431
8	100861067
9	34660279
9	107513407
9	119106909
9	123620323
9	138903451
10	7214510
10	13040500
10	25197604
10	28348658
10	50122166
10	74714363
10	90427343
10	111667564
10	111667565
11	7982304
11	9087507
11	17099222
11	47712259
11	55340006
11	56043387
11	56043388
11	56043389
11	56043951
11	67208754
11	72533143
11	73120596
11	78412964
11	84028200
11	92533457
11	92533693
12	1943438
12	7301586
12	8242551
12	8975277
12	18435597
12	32896438
12	47172533
12	48596871
12	52775177
12	62147441
12	72233533
12	113600965
13	22275428
13	28608309
13	43896619
13	84454671
13	92051379
14	20216435
14	20711092
14	57741028
14	61346450
14	63174582
14	75321889
14	77745169
14	81943368
15	24921536
15	48057176
15	50901825
15	51750813
15	60795067
15	65489069
15	65494254
15	78882650
15	86790989
15	89198676
16	427480
16	716300
16	848696
16	2814700
16	3100341
16	49407930
16	74943480
17	6483160
17	7578395
17	8077813
17	10367883
17	27959445
17	38421332
17	47590140
17	48271380
17	76087561
18	45374881
18	72343302
19	6040129
19	9046975
19	9088917
19	17657570
19	21132661
19	22574931
19	33464169
19	33464171
19	36884051
19	46174616
19	50958830
19	53855942
19	54544331
19	55856048
19	57327776
20	18531753
20	23804666
20	45130817
20	58411616
20	60427821
20	62039791
20	62853334
21	11039169
22	17662401
22	18324716
22	39884022
X	11139960
X	21670583
X	26212089
X	32662249
X	79698243
X	91131988
X	91133430
X	105153078
X	125299786
X	130417042
