chr	pos
1	16803474
1	31782970
1	55534571
1	151611585
1	183086460
1	201047117
1	222826645
1	223178702
1	229602504
2	20138069
2	25467122
2	27305157
2	71163082
2	73651718
2	96962717
2	160813103
2	179476401
3	178952088
4	174223301
5	180047687
6	30866812
6	96997453
6	125233608
6	147685200
7	37949276
7	63981785
7	107763582
7	135661852
8	20038369
8	55539331
8	104444966
8	120886012
9	214612
9	99580322
9	113018711
10	18168649
10	55569221
10	100018882
10	119049791
11	60164109
11	63057715
11	113295088
12	7967026
12	8074123
12	9098098
12	42748967
12	48516579
12	53819616
13	42729429
14	105225849
15	76073205
15	81633742
16	12136850
16	58622799
16	66612797
17	1648687
17	1964808
17	72613604
18	480713
19	17366335
19	21492050
19	35831892
19	54618679
21	38444809
22	30766353
22	39908345
22	50303615
X	15706858
X	19410163
X	48557408
X	54982603
X	69942475
X	73068428
X	114400841
X	129063453
