chr	pos
1	152277134
1	208062095
1	216405369
2	179395676
2	232324938
2	241631447
3	10191513
3	33194429
3	47163945
3	48475152
3	52582216
3	112357811
3	130300741
3	191178998
4	2073957
4	184600619
5	2748714
5	55247810
5	136974757
6	54791297
6	76369015
6	88854490
6	90481326
6	167550763
7	2953040
8	145541966
9	101824283
9	101824284
9	111674608
9	111674609
9	113265449
10	30316404
11	11964635
11	58723525
11	124310503
12	52756666
12	53566220
12	71977609
12	110006594
12	125396655
15	23048907
15	42293414
16	720686
16	31073518
16	53639370
16	67909957
17	7416613
17	18137246
18	51013268
19	49364663
22	22842186
22	30639581
X	2990179
X	31187596
X	77387029
X	100117451
X	128721003
