chr	pos
1	9781597
1	169267939
1	170705355
1	201437845
1	228459861
1	247835492
2	61298781
2	79313557
2	96964641
2	105990143
2	179459236
3	12645699
3	52536035
3	62385096
4	120160999
4	152070686
6	27839923
6	96651666
7	1482021
7	100033016
7	117024807
7	121650424
7	141537820
8	35542149
8	39624673
8	98863681
9	74587894
9	135464750
9	135800990
10	133107514
11	66238754
11	102465485
12	29474808
12	46355521
12	53207742
12	56514721
12	70004097
12	110385177
14	25076910
15	25430615
15	57910304
16	81066394
16	89245906
18	63548012
19	10610133
20	42695418
20	56137915
X	73072158
