chr	pos
1	55280638
1	157551332
1	176661413
1	220335581
2	26686908
2	179463526
2	211469880
2	227917071
3	1427473
3	46414783
3	52543899
4	55984940
4	185941817
6	18213891
6	33232605
6	50810943
6	146350638
7	24331369
7	100466151
7	126086220
8	37732071
9	74360246
10	23297794
10	89711900
11	65124539
12	53590514
13	40175282
14	104493271
15	40596215
15	41810014
16	67683169
17	18007951
17	33749828
17	33749831
17	34261842
17	46703491
17	46703538
17	65041001
17	72345359
18	6978310
18	42530386
19	42861568
19	57669795
20	30070268
21	45826547
X	107160914
