chr	pos
1	1267928
1	11217230
1	16058448
1	22902868
1	26357724
1	38261312
1	101705772
2	39405846
2	44457414
2	76975919
2	90078038
2	109113518
2	138033572
2	179558720
3	31658488
3	113374665
3	118621704
4	9784913
4	68380078
4	100239948
4	106819134
4	109783657
5	80600797
5	118484562
5	134784962
5	137502346
5	150925180
5	171481605
6	15627643
6	32095464
6	132967028
6	154743778
6	161513128
7	48556330
7	99474267
7	135080392
7	157049683
8	3216686
8	87060713
8	101719135
8	125565825
9	84548104
9	124936889
9	133911651
10	105330649
10	116595310
11	3109495
11	7663540
11	57573944
11	67119428
11	96124831
11	99942549
12	5154474
12	103240687
12	113346530
13	29599346
13	37014312
14	31376115
14	86089519
15	34137144
15	35149171
15	74239485
15	75974707
15	78889071
16	7703894
16	88697620
17	47895315
17	57105859
17	59560318
17	72537599
18	12353008
18	39567803
19	3179921
19	3651895
19	5219380
19	19459978
19	36014289
19	49119434
20	47258752
20	56089655
22	25627838
22	44237743
22	51178394
X	54585053
