chr	pos
1	20975099
1	152748937
1	156640754
1	158298754
1	158812030
1	158812031
1	159275872
1	175097789
1	183559390
1	184695505
1	197898339
1	198668711
1	204375323
1	237755079
1	238090391
1	242161882
1	247655381
1	248436338
1	248569858
2	8952577
2	32726824
2	43732780
2	49381582
2	90121879
2	103343376
2	107459731
2	158636892
2	171034739
2	179444634
2	179583529
2	207527889
2	228777099
2	241555804
3	100964871
3	108394691
3	109049388
3	134851685
3	151046127
3	164907242
3	179069752
4	56832003
4	113189328
4	156632319
4	177094441
4	183603016
4	186343691
5	19473524
5	33947229
5	133996855
5	140347837
5	140564195
5	159640821
6	29080293
6	51890462
6	74477846
6	127765317
6	132014691
6	137245645
6	165756886
6	168347398
7	81591314
7	86493636
7	100551669
7	111379224
7	122338498
7	132193312
7	139726098
7	156974359
8	69009359
8	69351818
8	70744099
8	95523407
8	101153374
9	23701384
9	79323950
9	123875857
9	135941993
10	30915048
10	45430487
10	50154982
10	50820303
10	51761793
10	127418024
10	133978215
11	5862634
11	6245017
11	18014479
11	30928154
11	33565038
11	55655543
11	56043875
11	58892347
11	82644903
11	89935578
11	123887173
12	4874599
12	7647710
12	22218072
12	51696919
12	52380615
12	52841120
12	72425388
12	104179133
12	112481017
14	20528788
14	22616466
14	77579782
14	101200491
14	101335439
14	101348215
14	105246551
15	26866631
15	28235745
15	34648683
15	42378498
15	77348510
15	85438170
16	3021766
16	3293137
16	20329643
16	20682918
16	68010022
17	1183600
17	7578271
17	10216043
17	10443358
17	15207316
17	29162429
17	36966763
17	42636019
17	46622226
17	76099517
18	2885096
18	33283583
18	47010053
18	61328424
19	8609217
19	9074998
19	12460784
19	18321932
19	39088220
19	42566697
19	43243198
19	46842856
19	51645698
19	55087509
19	55435122
19	56382329
19	57175492
19	57802519
19	59010941
20	18516382
20	23472308
20	48600466
20	61541126
21	31863884
21	46021203
22	26423089
X	37027657
X	64721966
X	65392409
X	65427122
X	83128462
X	109924818
X	122551691
X	130218636
X	130417031
