chr	pos
1	36932904
1	196706690
1	248039632
2	1653369
2	69173459
2	119752091
2	191873763
2	238280738
3	56807778
4	91549259
4	110914495
5	139751848
5	140503027
5	140723793
7	114282647
7	123594255
8	22058878
9	130027251
10	37430990
10	87487669
10	87487760
11	34153690
11	34668230
11	44297153
11	57480103
12	7526177
12	52639248
12	102569349
14	95932465
14	106320511
16	47549445
16	81056432
17	74921106
18	48604655
19	1270962
19	38951104
19	43358219
19	52249869
20	5283319
20	30522516
20	60889674
21	33073368
22	38964290
X	50659038
