chr	pos
1	57399102
1	145538741
1	153614770
1	158746645
1	179077099
1	201016311
1	215759899
1	228547329
1	240071648
1	245809435
2	5837977
2	21231277
2	31806017
2	73430132
2	152321168
2	152402870
2	201434568
2	202606526
2	223169040
3	50645079
3	113801546
3	122255072
3	126071362
3	132086609
4	99313159
4	123097023
4	146700661
4	184930617
5	13810270
5	38950546
5	112175621
5	141248805
5	150666876
5	168098392
6	31935499
6	76023006
6	76023589
6	76024155
7	813802
7	42005914
7	43917126
7	81613994
7	86811627
7	94294964
7	99688230
8	21768303
8	27922212
8	67064641
8	130761751
9	136214971
9	137707450
10	49634097
10	75541877
10	88414658
11	8476355
11	30921127
11	67173158
11	75509429
12	4737038
12	25398284
13	33635745
13	86368321
14	26918007
14	28734436
14	73137938
14	77242547
14	100615693
14	103999025
14	106208019
14	106406038
15	50733543
15	79068580
15	101432844
15	101858582
16	3293377
16	67210603
16	70889155
17	7577120
17	39551221
17	40825798
17	55183822
17	72436154
17	79910825
18	44549239
19	1116050
19	3452573
19	11327609
19	14876530
19	15839046
19	50100524
19	52869785
20	4707852
20	4880287
20	20596797
20	31590443
20	34459707
20	41385177
20	42143341
20	50701502
20	61916199
21	19638304
21	31587809
22	24057358
22	42524943
X	13618131
X	63411411
X	134421771
