chr	pos
1	19545706
1	35250612
1	40777353
1	144922040
1	155006934
2	62934347
2	224743372
3	47164498
3	52649451
3	125854457
3	126707667
4	2948137
4	6623175
4	70078407
4	70346629
5	23522473
5	140769724
5	156589916
6	33408548
6	34214269
6	35922941
6	150094281
7	87214930
7	87483612
7	139225199
8	27296898
8	30538473
10	45956930
10	52601746
10	85982281
10	101478246
10	111860410
11	19955242
11	19955243
11	122930929
12	53579788
12	79747321
12	117728212
12	125451754
13	37679428
13	45911319
13	45911320
14	24587733
14	32563340
14	50579393
15	41571706
15	78486923
16	30081653
17	72769713
18	59854885
19	686939
19	6828475
19	33110234
19	52249899
19	55873723
20	45702893
20	47838004
20	47887950
20	61041502
21	33032038
21	33076230
22	39709724
X	1505637
