chr	pos
1	9415972
1	29481292
1	44064327
1	94370100
1	144865887
1	166962002
1	179057211
1	241875161
2	73677725
2	96789864
2	178098803
2	191550288
2	196642652
2	225729384
3	10183752
3	10183753
3	13670697
3	52441262
3	184082991
3	195701417
4	515604
4	41983927
4	56314944
4	56314945
4	68719845
5	66479940
5	72185719
5	81614047
5	137213306
5	154396598
5	176402397
6	66205260
6	134210722
7	21913067
7	23802525
7	75182782
7	99170286
7	100486192
8	68084731
8	143994011
9	80043923
9	84532821
9	113241933
10	12209851
11	63586459
11	108202714
12	100930297
13	25161456
13	29600300
13	40268842
13	80911095
14	64547342
14	76045408
15	52486064
16	28916276
16	51173795
17	7139521
17	38798730
17	71357832
19	10463680
19	16535940
19	16630029
19	17611525
19	43228148
20	23347703
21	30332994
22	38227935
X	48403330
X	55039931
X	104463697
X	133674458
X	148035250
