chr	pos
1	11177096
1	22032266
1	86920891
1	89726279
1	150482321
1	204236640
2	46063
2	175450328
2	225661855
2	239181739
3	52858939
3	112993348
3	142509917
3	150264607
3	184801259
4	122250674
5	89949314
5	108436130
5	140712672
6	56506875
6	146268777
8	113392679
8	144810219
9	84531514
10	98133425
10	101552068
11	4411235
11	5322438
11	6652870
11	64111336
11	74800063
12	76425083
14	71462632
16	16235190
17	2570313
17	38182523
17	40371847
17	74622132
19	42507514
19	58846167
22	37893039
22	38516843
X	51638670
X	56295819
