chr	pos
1	19407942
1	62911028
1	114680517
1	150445505
1	183093844
1	206905036
2	86265841
2	112786169
2	151326539
2	169874569
2	183703339
2	192141693
3	98188528
4	114277003
4	126411764
5	442720
5	37048673
5	39376111
5	43556087
5	78347129
5	98217770
5	115335578
5	128448671
5	140038746
6	6152120
6	17608559
6	28297403
6	83881749
6	144416697
7	926213
7	11675781
7	45743056
7	92734736
7	142658018
7	150831516
8	16948087
8	21824497
8	22397011
8	99440853
8	101300465
8	105361635
9	27213540
9	33071759
9	72338295
10	46159260
10	61413932
10	99349705
10	118327269
10	127422205
11	32953290
11	46772146
11	65273446
12	8693386
12	42745776
12	55945275
12	85460535
14	23902427
14	92915516
14	93483124
14	96010330
15	41988785
15	64967791
15	68582628
16	31196376
17	7246852
17	18675803
17	33935330
17	42397438
17	54939989
19	44680231
19	47823040
20	3102446
20	34091340
22	37407193
22	38119653
22	39388598
22	41613163
X	106957762
