chr	pos
1	32084853
1	76269590
1	111061339
1	114969900
1	153927550
1	155791284
1	158609712
1	167096396
1	179064450
1	225590938
1	248263039
2	26700699
2	26798883
2	85818867
3	48563038
3	52521957
3	123046533
3	184021749
3	194080518
4	2930135
4	159538309
4	183713542
5	1216784
5	35955903
5	45262136
5	45353296
5	71634538
5	72370577
5	140242277
5	168112721
6	29797340
6	31936703
6	36564707
6	45515082
6	55360237
6	155504465
7	15425167
7	106508579
7	117368153
7	122338662
7	127222596
7	142643377
7	150772218
8	24324411
8	70667740
9	136217156
10	29751331
11	1250506
11	60229779
11	76372308
12	6647098
12	14650695
12	20769164
13	107187289
14	25043934
14	42356801
14	89647054
14	106306807
14	106329444
15	40758215
16	3119233
16	75564025
17	27010834
18	28968937
19	2918067
19	9062081
19	9921682
19	17945947
19	35837570
19	38572329
19	44891167
19	45821144
19	57765629
20	23967182
20	43922452
20	49232571
X	148665038
