chr	pos
1	16577186
1	31347255
1	34238249
1	55529175
1	68947267
1	153946103
1	154471630
1	161953786
1	183187561
1	202097558
1	220789331
1	248129529
2	20138115
2	165948825
2	198436607
3	5215726
3	42680080
3	49153046
3	122247559
3	126733641
3	132409424
3	138724479
4	4303969
4	99397581
4	109004590
5	16674991
5	33881335
5	43446548
5	66460450
5	178548695
6	31598498
6	37606075
6	54806400
6	135254009
7	66103318
7	100211260
7	138417832
8	71068322
8	131916170
8	133141908
8	144995868
9	131019492
9	136577831
10	75567375
10	90122392
11	18158742
11	67191044
11	86097136
11	86097137
11	105880163
12	22063879
12	56118367
12	89917147
13	21729086
13	41706026
13	73336063
14	94467512
15	30064288
16	2809006
16	50701972
16	64981780
16	72993014
17	27052361
17	41903162
17	43173564
17	43246657
17	73927360
18	20814600
18	72346773
19	12089265
19	14034594
19	40376809
19	54744735
19	58386268
20	896633
20	3278767
20	23966339
20	44692013
21	28337626
22	44645504
X	17819773
X	54785277
X	142967736
X	151909301
