chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	10041187	10041188	30	41	3	2	1	1	NA	NA	NA	unphased	2.50234741784038	1.25117370892019	2
1	12786059	12786060	7	5	3	2	1	1	NA	NA	NA	unphased	1.80555555555556	1.80555555555556	1
1	12854357	12854358	372	83	3	2	1	1	NA	NA	NA	unphased	0.79047619047619	0.79047619047619	1
1	20810197	20810198	57	35	3	2	1	1	NA	NA	NA	unphased	1.64855072463768	0.82427536231884	2
1	24383960	24383961	40	12	3	2	1	1	NA	NA	NA	unphased	1	1	1
1	26356997	26356998	66	19	3	2	1	1	NA	NA	NA	unphased	0.968627450980392	0.968627450980392	1
1	31769580	31769581	46	14	3	2	1	1	NA	NA	NA	unphased	1.01111111111111	1.01111111111111	1
1	32193110	32193111	18	9	3	2	1	1	NA	NA	NA	unphased	1.44444444444444	1.44444444444444	1
1	40717239	40717240	35	18	3	2	1	1	NA	NA	NA	unphased	1.47169811320755	0.735849056603773	2
1	43772925	43772926	34	32	3	2	1	1	NA	NA	NA	unphased	2.1010101010101	1.05050505050505	2
1	45227635	45227636	43	33	3	2	1	1	NA	NA	NA	unphased	1.88157894736842	0.94078947368421	2
1	52499254	52499255	13	12	3	2	1	1	NA	NA	NA	unphased	2.08	1.04	2
1	55158163	55158164	34	20	3	2	1	1	NA	NA	NA	unphased	1.60493827160494	0.802469135802469	2
1	68895517	68895518	33	34	3	2	1	1	NA	NA	NA	unphased	2.19900497512438	1.09950248756219	2
1	68904917	68904918	30	32	3	2	1	1	NA	NA	NA	unphased	2.23655913978495	1.11827956989247	2
1	74507408	74507409	47	46	3	2	1	1	NA	NA	NA	unphased	2.14336917562724	1.07168458781362	2
1	74671564	74671565	22	13	3	2	1	1	NA	NA	NA	unphased	1.60952380952381	0.804761904761905	2
1	79403822	79403823	74	13	3	2	1	1	NA	NA	NA	unphased	0.647509578544061	0.647509578544061	1
1	85115657	85115658	14	14	3	2	1	1	NA	NA	NA	unphased	2.16666666666667	1.08333333333333	2
1	86488260	86488261	43	21	3	2	1	1	NA	NA	NA	unphased	1.421875	0.7109375	2
1	87031532	87031533	50	21	3	2	1	1	NA	NA	NA	unphased	1.28169014084507	1.28169014084507	1
1	87045875	87045876	28	19	3	2	1	1	NA	NA	NA	unphased	1.75177304964539	0.875886524822695	2
1	89732128	89732129	122	41	3	2	1	1	NA	NA	NA	unphased	1.08997955010225	1.08997955010225	1
1	109191531	109191532	53	28	3	2	1	1	NA	NA	NA	unphased	1.49794238683128	0.748971193415638	2
1	116941356	116941357	54	51	3	2	1	1	NA	NA	NA	unphased	2.1047619047619	1.05238095238095	2
1	118484426	118484427	35	29	3	2	1	1	NA	NA	NA	unphased	1.96354166666667	0.981770833333333	2
1	120056731	120056732	66	20	4	2	2	1	NA	NA	NA	unphased	1.24031007751938	1.24031007751938	1
1	150463951	150463952	78	34	4	2	2	1	NA	NA	NA	unphased	1.61904761904762	0.80952380952381	2
1	151109354	151109355	100	28	4	2	2	1	NA	NA	NA	unphased	1.16666666666667	1.16666666666667	1
1	155167904	155167905	36	22	4	2	2	1	NA	NA	NA	unphased	2.02298850574713	1.01149425287356	2
1	155449758	155449759	101	45	4	2	2	1	NA	NA	NA	unphased	1.64383561643836	0.821917808219178	2
1	156622710	156622711	65	26	4	2	2	1	NA	NA	NA	unphased	1.52380952380952	0.761904761904762	2
1	156770210	156770211	38	23	4	2	2	1	NA	NA	NA	unphased	2.01092896174863	1.00546448087432	2
1	158435354	158435355	20	8	4	2	2	1	NA	NA	NA	unphased	1.52380952380952	1.52380952380952	1
1	158450299	158450300	147	47	4	2	2	1	NA	NA	NA	unphased	1.29209621993127	1.29209621993127	1
1	158747400	158747401	21	16	4	2	2	1	NA	NA	NA	unphased	2.30630630630631	1.15315315315315	2
1	160275342	160275343	41	32	4	2	2	1	NA	NA	NA	unphased	2.337899543379	1.1689497716895	2
1	160765943	160765944	86	32	4	2	2	1	NA	NA	NA	unphased	1.44632768361582	0.72316384180791	2
1	161188513	161188514	47	22	4	2	2	1	NA	NA	NA	unphased	1.70048309178744	0.85024154589372	2
1	161479722	161479723	46	33	4	2	2	1	NA	NA	NA	unphased	2.22784810126582	1.11392405063291	2
1	161682006	161682007	33	22	4	2	2	1	NA	NA	NA	unphased	2.13333333333333	1.06666666666667	2
1	166039615	166039616	40	26	4	2	2	1	NA	NA	NA	unphased	2.1010101010101	1.05050505050505	2
1	168066240	168066241	27	8	4	2	2	1	NA	NA	NA	unphased	1.21904761904762	1.21904761904762	1
