chr	pos
1	11854027
1	23707823
1	36785374
1	46096158
1	46096159
1	46751227
1	47279983
1	52940829
1	77806144
1	97236288
1	114267424
1	119683180
1	155026854
1	158669807
1	179079732
1	183106849
1	198665840
1	228548417
2	5833737
2	50149201
2	86831161
2	131890487
2	136570169
2	149806405
2	171573597
2	172942597
2	176945464
2	178388494
2	206988923
2	220098107
2	231775802
2	233272011
3	47618893
3	49933239
3	111686631
3	122128726
3	126752808
3	182554302
3	186953699
3	195703964
4	86195
4	1746264
4	26407892
4	70080272
4	159573014
4	187540845
5	13817734
5	16682073
5	19839096
5	70927976
5	140627590
6	4052307
6	26027417
6	27839984
6	36106785
6	108502785
6	118880042
6	165806230
7	6731206
7	27224479
7	72412464
7	82585666
7	88964789
7	102453908
7	142997481
7	150556008
7	154172049
7	154561189
8	39775722
8	70674022
8	121706116
8	133596002
9	33294473
9	79955422
9	95147858
9	125330736
9	131247076
9	139273385
10	54528241
10	76788252
10	76797686
10	98742212
10	116196002
10	118030435
10	119043244
10	121212266
11	1272638
11	5757739
11	55653067
11	60184515
11	64519456
11	67134940
11	102480739
11	117095455
11	117303096
11	120925792
11	124615418
12	15035958
12	20782996
12	56506685
12	69083344
12	101295618
12	113496166
14	64522880
15	30008972
15	43360173
16	618123
16	18828771
16	27544670
17	5290067
17	7579378
17	7802768
17	8398540
17	34077293
17	39118751
17	40359689
17	46053298
17	57951968
17	70120341
17	72691292
18	683302
18	6956637
18	67687941
19	7916351
19	14593541
19	23414137
19	41931416
19	54080198
19	55995287
20	744241
20	6759194
20	30388951
20	43385559
22	20127348
22	31688261
22	32545757
22	45959162
22	50654274
X	27839869
X	70350030
X	100183281
