chr	pos
1	11894362
1	16719814
1	34677961
1	50956260
1	95360437
1	104116348
1	120307055
1	161599827
1	167663406
1	186310211
2	11706655
2	20403727
2	112630631
2	128928844
3	10191488
3	41504634
3	47127736
3	52597493
3	170802027
4	62800598
4	141321553
5	16818168
5	33588814
5	75914170
5	78919207
5	90074272
5	112228273
5	118502399
5	138699475
5	150276423
5	150276453
5	154270986
6	28054028
6	43528033
6	46826546
6	51612746
6	144811221
7	90356089
7	100677624
8	8749447
9	5126444
9	35826098
9	131587284
10	50960187
11	5655129
11	43852783
11	49168304
11	62290074
11	101984953
11	108382795
11	113078566
12	6806817
12	56395974
12	57861144
12	78401106
12	130839159
13	103275383
15	41279359
15	64200798
15	65386873
16	3641170
16	84229248
17	16631046
17	39471719
17	58091725
17	59557596
17	62228234
17	74563616
20	207960
20	57561823
20	62373400
21	46353962
21	46689908
22	24906778
22	24938958
22	38349736
X	9621602
X	69622483
