chr	pos
1	110883162
1	145532515
1	151109386
1	153955490
1	156877993
1	160209359
1	167096129
1	169806133
2	37365711
2	89442598
2	97428127
2	98413329
2	114340578
2	238280361
3	15288921
3	38168151
3	44926858
3	47127778
3	158262150
4	947053
4	9784197
4	114232517
4	122825594
5	10411600
5	74026107
5	74981182
5	98195710
5	140724210
6	29694190
6	39895360
6	43266249
6	53660212
6	74407130
6	79724879
7	21908512
7	23306207
7	28220225
7	99971777
7	121651018
7	142008394
7	142148929
8	144942527
9	116135765
9	123900898
9	130477806
9	130985083
9	136305499
10	50819621
10	70450862
10	71868875
10	104415049
10	115372127
11	21594920
11	31482191
11	36472765
11	46804912
11	67352235
11	77580812
11	82877724
11	117077797
11	128840894
12	4737430
12	54856511
12	65460514
13	25029240
13	46658419
14	24032848
14	45711249
15	44090645
15	101529603
16	15880497
16	18810023
16	18882177
16	30456699
16	31098021
16	56485680
16	72120699
16	89169104
17	7189210
17	7399344
17	34077159
17	34172014
17	45056017
17	45914207
17	48549793
17	65665781
17	76491997
19	7615223
19	12902787
19	34712486
19	38572702
19	49510337
20	35177592
22	26937461
X	47069022
X	153037078
