chr	pos
1	10207077
1	23688996
1	29644357
1	29644358
1	44461305
1	91781517
1	92713516
1	99764696
1	151774631
1	152326395
1	157789843
1	201044689
1	217793361
1	227069674
1	236902717
2	25038610
2	27322714
2	73676156
2	85598671
2	89082281
2	112638323
2	120712819
2	141027890
2	169780102
2	179596836
2	196825341
3	47453167
3	49724469
3	118866242
3	164906642
4	1941600
4	39217727
4	104062022
4	113540216
5	60199489
5	140176991
5	160721372
6	33419553
6	42235962
6	93967234
6	99283871
6	102074478
6	123377032
6	152477074
7	8258017
7	11441597
7	19765251
7	77531083
7	90338806
7	99129118
7	102614110
7	146471413
8	6378700
8	21986582
8	69633633
8	104898224
8	124253497
9	21971017
9	27950348
9	71951158
9	100412850
10	25887454
10	71060577
10	103345697
10	104176509
10	106153149
11	5153039
11	6913385
11	8752204
11	12229646
11	46397933
11	56128372
11	61067685
11	64129153
11	66473195
11	74329716
11	102272786
11	132290129
12	6472662
12	7640635
12	40441956
12	40645303
12	57577638
12	111311766
12	112318261
12	126128668
13	107147297
13	113824825
14	21992498
14	31642844
14	70527612
15	25315595
15	25490631
15	29561302
15	51041830
15	51757808
15	88483890
16	15812199
16	21693074
17	7576855
17	27209178
17	37933964
17	74538650
17	74538689
18	3135616
18	20555121
19	4428796
19	22940600
19	38103919
19	53762257
20	333907
20	23731351
20	31887714
20	33128406
20	57268962
20	60906173
21	35468451
22	19340889
22	36054943
X	12905767
X	15792452
X	29972705
X	54951479
X	82763302
X	91133549
X	101139287
X	125686312
X	144909491
