chr	pos
1	3564112
1	6704634
1	112308358
1	151688472
1	166944470
1	168698362
1	200587322
1	204128614
2	37501595
2	164468066
2	182542705
2	207413075
2	212576841
2	220333895
2	225360600
2	234468567
3	52741704
4	55956163
4	99997942
4	164393649
5	14485224
5	45262062
5	80057496
5	115327884
5	127670883
5	142150382
5	153429206
5	169145692
6	43188337
6	157469827
6	158924983
7	2698601
7	44185256
9	107367525
9	139563044
10	71912161
10	75676303
10	93604754
11	10820873
11	30033589
12	2675675
12	15087884
12	48388230
12	49436587
12	52470991
12	109290797
12	121660766
14	24785139
14	77916095
15	39881491
15	43577100
15	56924221
15	80253460
16	1616280
16	14355166
16	20810063
16	66973125
16	68721619
17	2323880
17	27045162
17	27613674
17	48069215
17	72522164
17	73058235
17	74468019
17	79652641
17	79846407
19	2234235
19	6444201
19	8595162
19	12903494
19	18546478
19	36640752
19	39034251
19	39423075
19	57325755
20	35547877
20	44207862
20	45140775
22	29121349
22	39928457
X	76875909
X	144909435
