chr	pos
1	22222714
1	32050373
1	36755253
1	110170727
1	153533880
1	155002622
1	155764938
1	155764940
2	65300044
2	97505515
2	99226122
3	48215854
3	52441261
3	129308262
3	138023808
3	167000169
3	195515059
4	186599615
5	139216573
5	140250599
5	140389837
5	140390965
6	31237140
6	72892128
6	84302945
6	143093080
7	104844182
7	116918296
7	134212620
8	74440017
11	30921891
11	68213944
12	7947298
12	50831576
12	124116921
12	124116922
12	130941167
13	111371678
15	28267703
15	68118891
15	86118435
16	2983245
16	3406081
16	23360188
16	24583810
16	85120766
17	27286442
17	73500959
18	51809261
19	15905371
19	52394722
20	47244458
21	15858235
21	31812784
22	20929497
22	24056489
22	42335169
X	48417687
X	71358471
X	73963362
X	152720472
