chr	pos
1	152326384
1	222717002
2	64323378
2	69053291
2	135738921
2	234237130
3	53222823
3	108076824
4	88973174
4	147561831
4	154624496
5	67589149
5	68603775
5	139060958
5	140590067
5	140788951
6	55739290
6	129687471
7	147914501
9	125424624
11	125359436
12	6128780
12	62954286
12	108589646
12	110352296
12	122825886
14	19378054
15	38228595
15	50788098
16	4016798
16	21273454
17	9066306
17	36059152
17	76128876
18	28712602
19	7593590
19	9020077
19	9213273
19	15484623
19	22941396
19	40363235
20	33590841
20	49626630
22	28193444
X	10535512
X	114245386
X	125299277
X	131212955
