chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	3669224	3669225	85	31	3.22	3	1	0.61	1	1	0.39	unphased	1.56901764234162	0.974545119466845	1.61
1	6196582	6196583	195	47	3.22	3	1	0.61	1	1	0.39	unphased	1.14026715356525	1.14026715356525	1
1	16895659	16895660	659	60	3.22	3	1	0.61	1	1	0.39	unphased	0.489944043729987	0.803186956934404	0.61
1	20141126	20141127	111	55	3.22	3	1	0.61	1	1	0.39	unphased	1.94526478005043	0.876245396419115	2.22
1	21013918	21013919	157	21	3.22	3	1	0.61	1	1	0.39	unphased	0.692665273059838	1.1355168410817	0.61
1	21071535	21071536	126	15	3.22	3	1	0.61	1	1	0.39	unphased	0.624591786244433	1.02392096105645	0.61
1	21808121	21808122	110	15	3.22	3	1	0.61	1	1	0.39	unphased	0.704539534883721	0.704539534883721	1
1	23836325	23836326	15	6	3.22	3	1	0.61	1	1	0.39	unphased	1.67747508305648	1.67747508305648	1
1	25617228	25617229	121	57	3.22	3	1	0.61	1	1	0.39	unphased	1.88009145544813	0.846888042994654	2.22
1	26586130	26586131	178	13	3.22	3	1	0.61	1	1	0.39	unphased	0.399607938633873	0.655094981367005	0.61
1	26607301	26607302	104	16	3.22	3	1	0.61	1	1	0.39	unphased	0.782821705426357	0.782821705426357	1
1	27087345	27087346	65	19	3.22	3	1	0.61	1	1	0.39	unphased	1.32800110741971	1.32800110741971	1
1	27087935	27087936	105	17	3.22	3	1	0.61	1	1	0.39	unphased	0.818112847884102	0.818112847884102	1
1	27101216	27101217	92	21	3.22	3	1	0.61	1	1	0.39	unphased	1.09110104959868	1.09110104959868	1
1	33585631	33585632	34	8	3.22	3	1	0.61	1	1	0.39	unphased	1.11831672203765	1.11831672203765	1
1	38049481	38049482	99	9	3.22	3	1	0.61	1	1	0.39	unphased	0.489263565891473	0.802071419494218	0.61
1	38227277	38227278	14	4	3.22	3	1	0.61	1	1	0.39	unphased	1.30470284237726	1.30470284237726	1
1	39988105	39988106	152	16	3.22	3	1	0.61	1	1	0.39	unphased	0.559158361018826	0.916653050850535	0.61
1	40723959	40723960	81	29	3.22	3	1	0.61	1	1	0.39	unphased	1.54785200845666	0.961398763016559	1.61
1	41012465	41012466	44	7	3.22	3	1	0.61	1	1	0.39	unphased	0.805845873233014	0.805845873233014	1
1	43124139	43124140	133	34	3.22	3	1	0.61	1	1	0.39	unphased	1.19532655618995	1.19532655618995	1
1	52299741	52299742	166	42	3.22	3	1	0.61	1	1	0.39	unphased	1.18552325581395	1.18552325581395	1
1	55138820	55138821	45	12	3.22	3	1	0.61	1	1	0.39	unphased	1.23603427172583	1.23603427172583	1
1	57171766	57171767	37	24	3.22	3	1	0.61	1	1	0.39	unphased	2.30996568814335	1.04052508474926	2.22
1	65349141	65349142	75	4	3.22	3	1	0.61	1	1	0.39	unphased	0.297274065351781	0.487334533363575	0.61
1	70488820	70488821	47	23	3.22	3	1	0.61	1	1	0.39	unphased	1.92909634551495	0.868962317799527	2.22
1	74929196	74929197	275	22	3.22	3	1	0.61	1	1	0.39	unphased	0.434900947459087	0.712952372883749	0.61
1	76269444	76269445	28	19	3.22	3	1	0.61	1	1	0.39	unphased	2.37344878772885	1.06912107555353	2.22
1	86939559	86939560	71	34	3.22	3	1	0.61	1	1	0.39	unphased	1.90113842746401	0.856368661019824	2.22
1	92185022	92185023	129	16	3.22	3	1	0.61	1	1	0.39	unphased	0.647852445870088	1.06205318995096	0.61
1	97839189	97839190	36	15	3.22	3	1	0.61	1	1	0.39	unphased	1.72681258549932	1.07255440093125	1.61
1	100588799	100588800	17	14	3.22	3	1	0.61	1	1	0.39	unphased	2.6514928732183	1.01589765257406	2.61
1	103468336	103468337	93	46	3.22	3	1	0.61	1	1	0.39	unphased	1.94297473648988	0.875213845265711	2.22
1	104114335	104114336	328	26	3.22	3	1	0.61	1	1	0.39	unphased	0.431215346209434	0.706910403622023	0.61
1	108116692	108116693	210	105	3.22	3	1	0.61	1	1	0.39	unphased	1.95705426356589	0.88155597457923	2.22
1	110050663	110050664	124	46	3.32	3	1	0.66	1	1	0.34	unphased	1.61572640218878	0.97332915794505	1.66
1	110561706	110561707	63	51	3.32	3	1	0.66	1	1	0.34	unphased	2.67130966952264	1.00425175545964	2.66
1	114498233	114498234	139	21	3.32	3	1	0.66	1	1	0.34	unphased	0.78371511627907	0.78371511627907	1
1	114508853	114508854	47	5	3.32	3	1	0.66	1	1	0.34	unphased	0.574150268336315	0.574150268336315	1
1	120056649	120056650	112	12	3.32	3	1	0.66	1	1	0.34	unphased	0.577854463615904	0.875537066084703	0.66
1	151149327	151149328	76	65	5.69	5	3	0.67	1	0	0.33	unphased	3.84521688932872	0.958906954944817	4.01
1	152060527	152060528	312	85	5.69	5	3	0.67	1	0	0.33	unphased	1.7858912776053	1.06939597461395	1.67
1	152325241	152325242	664	243	5.69	5	3	0.67	1	0	0.33	unphased	2.23473269916156	0.955013974000666	2.34
1	153177253	153177254	225	44	5.69	5	3	0.67	1	0	0.33	unphased	1.36435376502118	0.816978302407893	1.67
1	153784274	153784275	75	34	5.69	5	3	0.67	1	0	0.33	unphased	2.6018305952635	0.974468387739137	2.67
1	155307418	155307419	237	19	5.69	5	3	0.67	1	0	0.33	unphased	0.619070675872093	0.923986083391184	0.67
1	156616867	156616868	26	24	5.69	5	3	0.67	1	0	0.33	unphased	4.00375813953488	0.998443426317926	4.01
1	156703282	156703283	195	28	5.69	5	3	0.67	1	0	0.33	unphased	1.04732088851809	1.04732088851809	1
1	158670346	158670347	122	28	5.69	5	3	0.67	1	0	0.33	unphased	1.55701705426357	0.932345541475189	1.67
1	158687242	158687243	67	51	5.69	5	3	0.67	1	0	0.33	unphased	3.60507883326764	0.982310308792273	3.67
1	159163692	159163693	95	8	5.69	5	3	0.67	1	0	0.33	unphased	0.647857304131858	0.647857304131858	1
1	163317550	163317551	88	25	5.69	5	3	0.67	1	0	0.33	unphased	1.84538999794196	1.10502395086345	1.67
1	166927195	166927196	276	96	5.69	5	3	0.67	1	0	0.33	unphased	2.15255813953488	0.919896640826873	2.34
1	168073830	168073831	153	7	5.69	5	3	0.67	1	0	0.33	unphased	0.364925872093023	0.544665480735856	0.67
1	169510905	169510906	244	115	5.69	5	3	0.67	1	0	0.33	unphased	2.6719602254324	1.00073416682862	2.67
1	172634826	172634827	87	78	5.69	5	3	0.67	1	0	0.33	unphased	3.94309513742072	0.98331549561614	4.01
1	175375899	175375900	100	41	5.69	5	3	0.67	1	0	0.33	unphased	2.42544449942273	1.03651474334305	2.34
1	176564386	176564387	97	24	5.69	5	3	0.67	1	0	0.33	unphased	1.6544455122045	0.990685935451795	1.67
1	176853495	176853496	219	13	5.69	5	3	0.67	1	0	0.33	unphased	0.467392742582197	0.697601108331638	0.67
1	180853168	180853169	113	23	5.69	5	3	0.67	1	0	0.33	unphased	1.4106378248974	1.4106378248974	1
1	180913639	180913640	76	21	5.69	5	3	0.67	1	0	0.33	unphased	1.80581874850156	1.0813285919171	1.67
1	182554743	182554744	180	62	5.69	5	3	0.67	1	0	0.33	unphased	2.13699211993081	0.913244495696927	2.34
1	190067631	190067632	812	34	5.69	5	3	0.67	1	0	0.33	unphased	0.33522403650558	0.33522403650558	1
1	203316692	203316693	206	76	5.69	5	3	0.67	1	0	0.33	unphased	2.24797295068448	0.960672201147214	2.34
1	205031033	205031034	158	27	5.69	5	3	0.67	1	0	0.33	unphased	1.2173588937775	1.2173588937775	1
1	207790111	207790112	144	147	4.6	5	1	0.65	1	1	0.35	unphased	3.66295852313594	1.00355028031122	3.65
1	214818843	214818844	73	14	4.6	5	1	0.65	1	1	0.35	unphased	1.16685378241112	1.16685378241112	1
1	214818844	214818845	73	14	4.6	5	1	0.65	1	1	0.35	unphased	1.16685378241112	1.16685378241112	1
1	215931935	215931936	69	57	4.6	5	1	0.65	1	1	0.35	unphased	3.28028792912514	0.994026645189436	3.3
1	216073485	216073486	146	27	4.6	5	1	0.65	1	1	0.35	unphased	1.13168436617825	1.13168436617825	1
1	216258220	216258221	91	19	4.6	5	1	0.65	1	1	0.35	unphased	1.25247357293869	1.25247357293869	1
1	221879728	221879729	64	79	4.6	5	1	0.65	1	1	0.35	unphased	4.00588713611969	1.01414864205562	3.95
1	223567449	223567450	229	48	4.6	5	1	0.65	1	1	0.35	unphased	1.25651918394761	1.25651918394761	1
1	225700577	225700578	95	39	4.6	5	1	0.65	1	1	0.35	unphased	2.11041305102395	0.917570891749544	2.3
1	237829815	237829816	34	8	4.6	5	1	0.65	1	1	0.35	unphased	1.3811738648948	1.3811738648948	1
1	238045784	238045785	74	96	4.6	5	1	0.65	1	1	0.35	unphased	4.09477428180575	1.03665171691285	3.95
1	238048536	238048537	37	32	4.6	5	1	0.65	1	1	0.35	unphased	3.36285810583081	1.01904791085782	3.3
1	247588838	247588839	43	40	4.6	5	1	0.65	1	1	0.35	unphased	3.49453628467358	0.970704523520438	3.6
1	247836134	247836135	36	29	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	247921308	247921309	39	41	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248525459	248525460	158	136	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248525657	248525658	111	126	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	22616705	22616706	121	36	4.24	4	2	0.56	1	1	0.44	unphased	1.58013923863131	1.01290976835341	1.56
