chr	pos
1	17281847
1	54060541
1	114354435
1	169510453
1	212968375
1	248756796
2	26637295
2	170163790
2	203650727
3	51315131
3	59999845
3	111312907
3	119462849
3	168833248
4	6062187
4	8089918
4	186545046
5	147830788
5	149501489
6	17805708
6	88855003
7	24727093
7	38725645
7	97617753
7	99773980
7	99955938
7	142428546
7	151097266
8	22211836
8	121160106
9	8341178
9	8341203
9	20346534
9	123673632
10	17363244
11	7960683
11	31531364
11	65486084
12	52824357
12	100601474
12	102128812
12	124111633
16	10861788
17	7578211
18	61322767
19	7120678
19	7622102
19	15061033
19	35850547
19	53619648
19	54140039
20	31878893
22	38120288
X	77529254
X	84363108
