chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	982114	982115	5	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1256374	1256375	64	15	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	1463088	1463089	45	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	2494734	2494735	74	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	3328480	3328481	15	23	6	5	1	1	NA	NA	NA	unphased	5.37355584082157	1.07471116816431	5
1	5927115	5927116	5	5	6	5	1	1	NA	NA	NA	unphased	4.4390243902439	1.10975609756098	4
1	6142305	6142306	82	26	6	5	1	1	NA	NA	NA	unphased	2.13730803974706	1.06865401987353	2
1	9098495	9098496	48	23	6	5	1	1	NA	NA	NA	unphased	2.87598763311577	0.958662544371923	3
1	9129636	9129637	55	7	6	5	1	1	NA	NA	NA	unphased	1.00236034618411	1.00236034618411	1
1	10711080	10711081	17	3	6	5	1	1	NA	NA	NA	unphased	1.33170731707317	1.33170731707317	1
1	11194471	11194472	38	53	6	5	1	1	NA	NA	NA	unphased	5.17073170731707	1.03414634146341	5
1	12374348	12374349	16	12	6	5	1	1	NA	NA	NA	unphased	3.80487804878049	0.951219512195122	4
1	12853544	12853545	167	20	6	5	1	1	NA	NA	NA	unphased	0.949523933742011	0.949523933742011	1
1	16257200	16257201	30	14	6	5	1	1	NA	NA	NA	unphased	2.82483370288248	0.941611234294161	3
1	16893835	16893836	1176	41	6	5	1	1	NA	NA	NA	unphased	0.299096138044371	0.299096138044371	1
1	17292336	17292337	26	14	6	5	1	1	NA	NA	NA	unphased	3.10731707317073	1.03577235772358	3
1	18023765	18023766	22	30	6	5	1	1	NA	NA	NA	unphased	5.1219512195122	1.02439024390244	5
1	19683125	19683126	116	12	6	5	1	1	NA	NA	NA	unphased	0.832317073170732	0.832317073170732	1
1	19992778	19992779	39	9	6	5	1	1	NA	NA	NA	unphased	1.66463414634146	1.66463414634146	1
1	20915673	20915674	44	8	6	5	1	1	NA	NA	NA	unphased	1.36585365853659	1.36585365853659	1
1	21031212	21031213	82	12	6	5	1	1	NA	NA	NA	unphased	1.13336792942398	1.13336792942398	1
1	21928223	21928224	34	4	6	5	1	1	NA	NA	NA	unphased	0.934531450577664	0.934531450577664	1
1	22987439	22987440	49	17	6	5	1	1	NA	NA	NA	unphased	2.28677014042868	1.14338507021434	2
1	23637163	23637164	71	14	6	5	1	1	NA	NA	NA	unphased	1.4622668579627	1.4622668579627	1
1	27677380	27677381	41	11	6	5	1	1	NA	NA	NA	unphased	1.8780487804878	0.939024390243902	2
1	28527765	28527766	113	21	6	5	1	1	NA	NA	NA	unphased	1.39133600291227	1.39133600291227	1
1	28598183	28598184	22	18	6	5	1	1	NA	NA	NA	unphased	3.99512195121951	0.998780487804878	4
1	31744345	31744346	52	7	6	5	1	1	NA	NA	NA	unphased	1.05332782141381	1.05332782141381	1
1	32623005	32623006	31	9	6	5	1	1	NA	NA	NA	unphased	1.99756097560976	0.998780487804878	2
1	32627616	32627617	14	12	6	5	1	1	NA	NA	NA	unphased	4.09756097560976	1.02439024390244	4
1	33478749	33478750	31	46	6	5	1	1	NA	NA	NA	unphased	5.30376940133038	1.06075388026608	5
1	34238302	34238303	62	11	6	5	1	1	NA	NA	NA	unphased	1.33778817240227	1.33778817240227	1
1	35365841	35365842	92	5	6	5	1	1	NA	NA	NA	unphased	0.457631380437516	0.457631380437516	1
1	36181869	36181870	20	8	6	5	1	1	NA	NA	NA	unphased	2.53658536585366	0.845528455284553	3
1	38095316	38095317	12	16	6	5	1	1	NA	NA	NA	unphased	5.07317073170732	1.01463414634146	5
1	38155369	38155370	48	15	6	5	1	1	NA	NA	NA	unphased	2.11382113821138	1.05691056910569	2
1	39854321	39854322	46	7	6	5	1	1	NA	NA	NA	unphased	1.17257248044179	1.17257248044179	1
1	39920740	39920741	48	11	6	5	1	1	NA	NA	NA	unphased	1.65522943365027	1.65522943365027	1
1	44280571	44280572	116	7	8	5	3	1	NA	NA	NA	unphased	0.61907594685703	0.61907594685703	1
1	44595236	44595237	108	41	8	5	3	1	NA	NA	NA	unphased	2.99328859060403	0.997762863534676	3
1	47609581	47609582	86	11	5	3	2	1	NA	NA	NA	unphased	0.893386975106864	0.893386975106864	1
1	52499411	52499412	13	3	5	3	2	1	NA	NA	NA	unphased	1.47713414634146	1.47713414634146	1
1	52859451	52859452	26	8	5	3	2	1	NA	NA	NA	unphased	1.85365853658537	1.85365853658537	1
1	65858404	65858405	22	7	5	3	2	1	NA	NA	NA	unphased	1.90159798149706	1.90159798149706	1
1	66083807	66083808	48	14	5	3	2	1	NA	NA	NA	unphased	1.77891424075531	0.889457120377655	2
1	70478689	70478690	93	41	5	3	2	1	NA	NA	NA	unphased	2.41044776119403	0.803482587064677	3
1	75037773	75037774	94	7	5	3	2	1	NA	NA	NA	unphased	0.546003380825888	0.546003380825888	1
1	75037802	75037803	81	33	5	3	2	1	NA	NA	NA	unphased	2.28048780487805	1.14024390243902	2
1	79116311	79116312	32	10	5	3	2	1	NA	NA	NA	unphased	1.87572590011614	0.937862950058072	2
1	79383621	79383622	55	53	5	3	2	1	NA	NA	NA	unphased	3.86607949412827	1.28869316470942	3
1	97564187	97564188	5	3	3	2	1	1	NA	NA	NA	unphased	2.20426829268293	2.20426829268293	1
1	99418877	99418878	11	7	3	2	1	1	NA	NA	NA	unphased	2.28590785907859	1.1429539295393	2
1	99771525	99771526	29	15	3	2	1	1	NA	NA	NA	unphased	2.00388026607539	1.00194013303769	2
1	99771526	99771527	29	15	3	2	1	1	NA	NA	NA	unphased	2.00388026607539	1.00194013303769	2
1	102296234	102296235	63	15	3	2	1	1	NA	NA	NA	unphased	1.13039399624766	1.13039399624766	1
1	108145770	108145771	43	8	3	2	1	1	NA	NA	NA	unphased	0.922046867527499	0.922046867527499	1
1	108313278	108313279	45	5	3	2	1	1	NA	NA	NA	unphased	0.587804878048781	0.587804878048781	1
1	108507483	108507484	6	6	3	2	1	1	NA	NA	NA	unphased	2.9390243902439	1.46951219512195	2
1	109554148	109554149	132	23	3	2	1	1	NA	NA	NA	unphased	0.872226593233674	0.872226593233674	1
1	109795089	109795090	24	9	3	2	1	1	NA	NA	NA	unphased	1.60310421286031	1.60310421286031	1
1	110257956	110257957	8	6	3	2	1	1	NA	NA	NA	unphased	2.5191637630662	1.2595818815331	2
1	110740983	110740984	39	8	3	2	1	1	NA	NA	NA	unphased	1.00051894135963	1.00051894135963	1
1	110996617	110996618	19	4	3	2	1	1	NA	NA	NA	unphased	1.02226935312831	1.02226935312831	1
1	112318661	112318662	9	12	3	2	1	1	NA	NA	NA	unphased	3.3588850174216	1.6794425087108	2
1	115130045	115130046	84	49	3	2	1	1	NA	NA	NA	unphased	2.16559691912709	1.08279845956354	2
1	115168039	115168040	35	4	3	2	1	1	NA	NA	NA	unphased	0.602876797998749	0.602876797998749	1
1	119964540	119964541	56	30	3	2	1	1	NA	NA	NA	unphased	2.0504821327283	1.02524106636415	2
1	144903150	144903151	138	67	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	145414785	145414786	41	19	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	145560149	145560150	47	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	145562977	145562978	41	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	146055373	146055374	63	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	147230754	147230755	35	10	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	148252011	148252012	176	110	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	148932897	148932898	136	7	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	151131196	151131197	49	7	7	5	2	1	NA	NA	NA	unphased	1.23475609756098	1.23475609756098	1
1	151774716	151774717	101	20	7	5	2	1	NA	NA	NA	unphased	1.63273533561782	0.816367667808909	2
1	152084341	152084342	43	13	7	5	2	1	NA	NA	NA	unphased	2.29311846689895	1.14655923344948	2
1	152188237	152188238	945	44	7	5	2	1	NA	NA	NA	unphased	0.439468297615231	0.439468297615231	1
1	152275456	152275457	38	39	7	5	2	1	NA	NA	NA	unphased	5.00316756414317	1.00063351282863	5
1	152275774	152275775	214	31	7	5	2	1	NA	NA	NA	unphased	1.24987555998009	1.24987555998009	1
1	152280611	152280612	249	65	7	5	2	1	NA	NA	NA	unphased	2.04481901506913	1.02240950753457	2
1	152281737	152281738	363	77	7	5	2	1	NA	NA	NA	unphased	1.72865853658537	0.864329268292683	2
1	152284272	152284273	338	274	7	5	2	1	NA	NA	NA	unphased	4.42252510760402	1.105631276901	4
1	152326859	152326860	180	50	7	5	2	1	NA	NA	NA	unphased	2.1474019088017	1.07370095440085	2
1	152586432	152586433	80	16	7	5	2	1	NA	NA	NA	unphased	1.64634146341463	0.823170731707317	2
1	153028956	153028957	76	22	7	5	2	1	NA	NA	NA	unphased	2.21752115480338	1.10876057740169	2
1	154108409	154108410	48	10	7	5	2	1	NA	NA	NA	unphased	1.70311185870479	1.70311185870479	1
1	154317157	154317158	67	19	7	5	2	1	NA	NA	NA	unphased	2.18235961429382	1.09117980714691	2
1	154544055	154544056	74	81	7	5	2	1	NA	NA	NA	unphased	5.16207710464201	1.0324154209284	5
1	156105881	156105882	28	9	7	5	2	1	NA	NA	NA	unphased	2.40276862228082	0.800922874093606	3
1	156280815	156280816	69	7	7	5	2	1	NA	NA	NA	unphased	0.90982028241335	0.90982028241335	1
