chr	pos
1	55518062
1	158644146
1	197411309
1	205275383
1	237167534
2	99232913
2	219532832
3	10188240
3	47037324
3	112300127
3	185643314
5	137848455
5	138210719
6	64436568
6	108093542
7	33055308
7	157018150
8	29994916
8	63831061
8	110471954
9	90387883
9	139701460
11	7063767
11	65480531
11	68181311
11	134244955
12	56748290
12	57345981
12	133197854
14	81259370
15	33873834
15	52844224
16	532561
16	3283545
16	58564211
16	89724745
17	60813347
18	74962847
19	43690641
19	55142960
22	50885797
X	77150869
