chr	pos
1	16257104
1	17350478
1	38227126
1	47767917
1	72400804
1	100546150
1	110198849
1	112019442
1	154178091
1	223568605
1	228504428
2	99242002
2	149501326
2	173879257
3	10183872
3	189689771
4	73941874
4	152025029
5	67590479
5	112870044
6	31595623
6	73100411
6	83823121
6	93969181
6	107088233
7	5347894
7	92027912
7	97822827
7	100677022
7	104749515
7	151873357
8	38029515
8	86119690
8	103663602
9	406989
9	99538291
9	130868093
10	12940511
10	104489089
10	108366996
11	20629130
11	48166241
11	63342504
11	64695788
11	66114359
11	95512032
12	9070228
12	53512684
12	53512685
13	115004884
14	60928115
14	60928116
15	43317589
15	65983198
16	15170407
16	50783997
16	66966160
17	73204674
17	73488654
18	39607334
19	50926246
20	42680130
20	43850086
20	62275107
21	38845082
21	38862648
22	17073177
22	36960380
X	104464656
