chr	pos
1	89454019
1	109884661
1	119923771
1	162040040
1	186114885
1	237947723
2	65298597
2	72411218
2	74702153
2	101624288
2	111395447
2	135722316
2	136418887
2	136418888
2	173354378
2	220075789
3	52637738
3	52637740
3	54952481
3	100356181
3	123301066
3	184947235
3	188426055
3	196613371
4	520921
4	77949832
5	32789575
5	41917432
5	109940964
5	121759046
5	157078237
6	26056217
6	43742101
6	53133787
6	151936781
7	16720980
8	97316399
8	134072581
9	13224388
9	32543675
9	70490099
9	86571091
9	100234634
9	100234635
9	117840320
10	27538399
10	51464817
10	87379734
10	115894782
11	3700799
11	47602207
11	50003804
11	71728699
11	83194318
11	124626148
12	19514587
12	57995606
13	20978192
13	21063530
13	46919715
14	36008785
14	45433557
15	28436294
15	43360146
15	64448384
15	72579669
15	86312584
16	30747584
16	46950590
18	12697299
18	55027490
19	36494533
19	42821063
20	5294646
20	58422430
22	32015546
X	43515640
X	44108155
X	57367784
X	70608627
X	129045756
X	137793084
