chr	pos
1	22816908
1	38226925
1	110255956
1	158605726
1	159779403
1	173628361
1	201355485
1	209933490
2	61413957
2	74709311
2	96795681
2	125204502
2	179605938
2	182542847
2	212543834
3	13921366
3	19961394
3	27326409
3	36780341
3	41288432
3	42680413
3	69134225
3	70014308
3	120128474
3	150834128
3	151165492
4	877125
4	3134614
4	7787971
4	102776247
4	122800956
4	134076167
4	151242451
5	7897003
5	63256626
5	71492953
5	72157667
5	89938513
5	94918625
5	101813546
5	131823676
5	140553614
5	170863172
5	176886156
6	12120918
6	26158551
6	27420700
6	31631696
6	51910975
6	75865563
7	5923596
7	15652168
7	30492160
7	42005114
7	87179298
7	92763591
7	107790508
7	130022031
7	140285465
7	151927335
8	2823423
8	19362779
8	24775106
8	25287389
8	59058836
8	72975180
8	114389091
8	140631116
9	13122132
9	16436468
9	27950590
9	72435945
9	72785644
9	96082763
9	125273810
10	73569654
10	98744132
10	112257894
10	115947870
10	119044050
11	5269687
11	9610042
11	10515007
11	20907026
11	44077864
11	49208203
11	56000542
11	57413862
11	59856226
11	107463126
11	132290035
12	6670140
12	6692406
12	25380275
12	57572341
12	62954269
12	111099055
12	120600695
12	123011437
12	129559375
13	26106423
13	114780806
14	30068863
14	60976003
14	96904253
14	106815986
15	43712659
15	84255786
16	25228603
16	67683840
16	68844181
16	78420768
16	88705717
17	8646997
17	26686415
17	29662040
17	44073913
17	72846372
18	7049076
18	52265293
19	2852504
19	6707512
19	9296503
19	9578204
19	12779424
19	21131567
19	23159779
19	45888866
19	49464847
19	52954989
20	2575516
20	42744650
20	60485655
21	27945305
21	30434528
21	47574136
22	23055548
22	38352792
22	41911464
22	51010432
X	103216703
X	118220735
