chr	pos
1	13448243
1	17280824
1	34049259
1	55139476
1	77333229
1	77528885
1	86590783
1	100343326
1	103377768
1	109888404
1	157504434
1	158450094
1	160063612
1	160105378
1	166135353
1	168274367
1	170985464
1	176015348
1	183518342
1	235643397
1	236371373
1	237729972
1	248224296
2	5839753
2	8957799
2	25141232
2	40657169
2	48050432
2	95715399
2	130899828
2	145147490
2	206480338
2	212251801
2	233415225
3	7782180
3	38622444
3	49693981
3	69220880
3	130188229
3	139098268
3	170841400
4	46099354
4	48622711
4	71275766
4	115856440
4	128951753
4	151408967
4	165878379
4	166131313
5	5239839
5	71479591
5	112162891
5	112175171
5	122506594
5	140209348
5	140515490
5	140725296
5	140735385
5	169533193
5	178410030
6	32945306
6	33636332
6	35840499
6	65612039
6	102372579
6	132874423
6	136597156
6	152690107
6	167571303
7	5540277
7	35242082
7	37780907
7	92869207
7	98449171
7	99769059
7	100349629
7	100349633
7	117003505
7	129944399
7	146818099
7	154862697
8	7308264
8	7718326
8	20110516
8	21905750
8	57218221
8	67064825
8	77766976
8	143857397
9	94172919
9	116136219
9	119115098
9	125887791
10	21884268
10	46321508
10	49984848
10	55912967
10	55996665
10	72300890
10	102258466
10	120460898
10	129901787
10	133058601
11	8016616
11	13393716
11	17803257
11	18159273
11	35454225
11	59609964
11	61647583
11	64360334
11	67219234
11	75902749
11	105795390
11	124310715
12	14578311
12	27829530
12	54893148
12	56421626
12	57587693
12	63544440
12	75893607
12	75893614
12	81046557
12	113874589
12	118198819
13	26411310
13	36050801
13	41239788
13	44971561
14	20711728
14	36943083
14	57099716
15	24921585
15	28421907
15	31358339
15	44092137
15	75702578
15	79064028
15	79092837
15	83527873
15	86129047
15	92973339
15	99892632
16	23614714
16	27503935
16	51174418
16	67221236
16	75148774
16	76509925
17	6928518
17	7578442
17	34313665
17	37340330
17	37437709
17	60767277
17	79202987
17	80622393
18	30260213
18	44057103
18	52265180
19	1117332
19	1234249
19	2987785
19	3201615
19	6906479
19	9058871
19	9067652
19	15221247
19	19456161
19	22847037
19	44117256
19	44661482
19	47422555
19	53643750
19	54803122
19	57670616
20	4708617
20	31387091
20	31589051
20	32248065
20	33439107
20	34430592
20	40877444
20	43243255
20	47342907
20	51870708
20	57610011
20	57767919
21	34443726
22	21133911
22	31091034
22	40657988
22	50957127
X	79698381
X	142113771
X	148564645
X	152914841
