chr	pos
1	11596726
1	75198854
1	109177822
1	151377174
1	182354715
1	237948008
1	246027126
2	1812887
2	38179186
2	136570155
3	98072858
3	111602919
3	120122088
4	70810645
4	83785658
5	66416900
5	89705554
5	89981650
5	140481632
5	140595599
6	83921549
6	158342573
7	2281798
7	7412882
7	87190619
7	107557761
7	115582025
8	2092880
8	53573548
8	69381052
8	139164211
9	96294445
9	133768879
10	64574066
11	3681476
11	28058009
11	62298733
11	123811134
12	75601564
13	77835447
14	33290671
14	91937214
14	106963079
15	31294188
15	42178160
15	100340415
16	3254556
16	10992859
16	27483187
16	53190481
16	88779258
17	38245688
17	73733432
19	6714208
19	9072189
19	53995161
20	61596986
22	24040417
22	29130518
22	29130710
22	50901747
X	3239887
X	85218739
X	91090731
