chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1249402	1249403	11	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	7725215	7725216	27	18	2	1	1	0.14	1	1	0.86	unphased	0.930232558139535	0.930232558139535	1
1	26527427	26527428	42	27	2	1	1	0.14	1	1	0.86	unphased	0.910010111223458	0.910010111223458	1
1	27278143	27278144	15	21	2	1	1	0.08	1	1	0.92	unphased	1.35658914728682	1.35658914728682	1
1	34276419	34276420	64	44	2	1	1	0.08	1	1	0.92	unphased	0.947459086993971	0.947459086993971	1
1	35652648	35652649	57	32	2	1	1	0.08	1	1	0.92	unphased	0.836164097204076	0.836164097204076	1
1	45965896	45965897	35	19	2	1	1	0.08	1	1	0.92	unphased	0.818260120585702	0.818260120585702	1
1	53074126	53074127	24	18	2	1	1	1	NA	NA	NA	unphased	0.996677740863787	0.996677740863787	1
1	53544460	53544461	24	32	2	1	1	1	NA	NA	NA	unphased	1.32890365448505	1.32890365448505	1
1	53995555	53995556	23	19	2	1	1	1	NA	NA	NA	unphased	1.05204872646733	1.05204872646733	1
1	66038101	66038102	17	13	2	1	1	1	NA	NA	NA	unphased	1.0077519379845	1.0077519379845	1
1	66713218	66713219	82	81	2	1	1	1	NA	NA	NA	unphased	1.15565701241261	1.15565701241261	1
1	68905309	68905310	69	44	2	1	1	1	NA	NA	NA	unphased	0.90553611854291	0.90553611854291	1
1	79002382	79002383	24	20	2	1	1	1	NA	NA	NA	unphased	1.05708245243129	1.05708245243129	1
1	85786975	85786976	6	4	2	1	1	1	NA	NA	NA	unphased	0.930232558139535	0.930232558139535	1
1	87040256	87040257	79	36	2	1	1	1	NA	NA	NA	unphased	0.728008088978766	0.728008088978766	1
1	103548480	103548481	43	34	2	1	1	1	NA	NA	NA	unphased	1.02688009664754	1.02688009664754	1
1	117122484	117122485	17	11	1.05	1	1	0.05	0	1	0.95	unphased	0.540406976744186	0.540406976744186	1
1	119575682	119575683	89	63	1.05	1	1	0.05	0	1	0.95	unphased	0.570142288861689	0.570142288861689	1
1	147092255	147092256	18	17	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	149898281	149898282	26	47	1.04	2	1	0.02	0	1	0.98	unphased	0.879209939471169	0.879209939471169	1
1	153660564	153660565	67	35	1.04	2	1	0.02	0	1	0.98	unphased	0.468581851345189	0.468581851345189	1
1	155451983	155451984	117	51	1.04	2	1	0.02	0	1	0.98	unphased	0.414551495016611	0.414551495016611	1
