chr	pos
1	1599911
1	1666274
1	10207030
1	87458812
1	175097203
1	192628663
1	192628664
1	192628665
1	233464518
2	96799199
2	102014162
2	170088350
2	170354161
2	170387961
2	201459998
2	215274985
2	238244971
3	10083244
3	89521640
3	109213112
3	109213113
3	113753983
5	71492638
5	112175423
5	140558698
5	140768869
5	140798952
6	3127563
6	28499667
6	28964256
6	69348686
6	84233917
6	152265534
7	5545244
7	38500911
7	93063580
7	134252918
8	42977249
8	82357174
8	104930677
8	145998770
9	22451426
10	6274912
10	115402767
10	135025285
11	1255481
11	66392229
11	71804597
11	101793446
11	126174097
12	2943843
12	6424723
12	10588532
12	16135269
12	45803257
12	94975520
12	113496127
12	113748131
12	124832436
12	130185040
13	29599302
13	110831649
14	61180080
15	37385925
15	53049699
15	89074048
15	99251323
16	538992
16	732800
16	19191724
17	2266141
17	7577538
17	7756404
17	10258295
17	10416272
17	37565724
17	68128892
18	24496327
18	44104487
18	57567767
19	5240268
19	48945047
20	31889103
22	25272596
X	1407737
X	29301289
X	77912431
X	83320027
X	109696519
X	119589233
