chr	pos
1	16269638
1	22903373
1	39753193
1	40558102
1	41485930
1	55566627
1	55599811
1	55599812
1	55603343
1	91182644
1	109883434
1	112524597
1	144855852
1	153004879
1	156617863
1	158596641
1	159828666
1	161165406
1	180959171
1	202733219
1	215799151
1	215821986
1	248129528
2	27887235
2	29379298
2	53992553
2	100360598
2	103318933
2	166770142
2	179647145
2	201768269
2	201768371
2	201768375
2	202340424
2	236839529
3	88040875
3	96706518
3	96706657
3	98110025
3	121251880
3	131220467
3	151056202
3	157188178
3	170201172
4	56755095
4	95578606
4	148575442
5	182371
5	43704518
5	76621533
5	80419490
5	112379318
5	141019969
5	150905343
5	161569308
5	179264517
5	180377062
5	180664713
6	26056673
6	33131427
6	46658843
6	51907859
6	130761934
6	133833864
6	165712986
6	167585758
7	2317745
7	6629948
7	16841346
7	20793071
7	92733964
7	98256591
7	104742409
7	117876182
7	129919480
7	154863188
7	158824743
8	22051982
8	55371726
8	69012077
8	106815454
8	116599425
9	5922408
9	77415356
9	79933226
9	114135651
9	114464486
9	117266506
9	125377550
10	13361306
10	22607894
10	89120863
10	101657908
10	104157099
10	116064682
10	126448979
11	46886049
11	47594886
11	55371302
11	55419079
11	61058812
11	66249784
11	73021058
11	92539570
11	94231264
11	102573751
11	124294641
11	128839750
11	132307151
12	6120874
12	6690489
12	7531888
12	7647956
12	21242987
12	53002163
12	56554459
12	64458981
12	81762535
12	112478294
12	112481431
12	122958310
13	43987028
13	77725076
13	92560227
14	67431953
14	68118125
14	70990515
14	78043230
14	90736591
14	102552368
14	105411904
15	42823658
15	62939637
16	3293246
16	3367641
16	8941596
16	8987952
16	9009127
16	9017104
16	29871964
16	53534222
16	67762443
16	70578362
16	72158686
16	89779059
17	4058071
17	4875791
17	7577120
17	17696366
17	48676957
17	59760597
17	65147323
18	580813
18	8394510
18	22806993
18	31537439
19	9061107
19	10270586
19	22847879
19	35251301
19	35741220
19	36037609
19	42753761
19	44174251
19	44242339
19	44635941
19	44933034
19	48374741
19	52569233
19	53770092
19	54403920
19	57666681
20	1918035
20	5924624
20	20621418
20	30363673
20	31627211
20	40122221
20	45242254
20	51871441
21	19642429
21	22746243
22	38021940
22	40417545
22	50886972
X	17750507
X	75650042
X	78216055
X	82764197
X	130218985
X	132351694
X	142795056
X	147024689
X	150828296
X	153137610
