chr	pos
1	41979398
1	44401761
1	60073530
1	63119745
1	67895811
1	95609526
1	107691262
1	109342845
1	152328248
1	158576420
1	173833295
1	177250031
1	196197281
1	198719669
1	207198408
1	226825434
1	237774171
1	242159615
1	243328999
2	74328640
2	102804325
2	168104460
2	168107180
2	197708744
2	204000806
2	242758315
3	52392752
3	74351856
3	97869090
3	111312961
3	111659435
3	113120574
3	121445864
4	119059215
6	28543037
6	33263368
6	33652629
6	66063378
6	73952192
6	84798909
6	102247533
6	138428360
7	6370486
7	121653684
8	642594
8	42591793
8	77767078
8	135614852
8	142229090
8	145621891
9	84607898
9	96214522
9	116346512
9	117185721
10	17686324
10	43881940
10	75289641
10	75567759
10	115970506
10	119043857
10	133757520
11	6432549
11	49598099
11	61488300
11	62652974
11	88780628
11	92086577
12	6923370
12	8375060
12	8988261
12	52992799
12	53668761
12	54383121
12	60173407
12	65720710
13	29287281
13	41947902
13	103468859
14	22090682
14	22475891
14	24788315
14	30095727
14	80328211
15	24921084
15	53815461
17	7577532
17	13400097
17	14248383
17	16525840
17	32906083
17	41102638
17	41245963
17	58299833
17	72588276
18	10671476
18	21894248
18	55362738
19	10129585
19	13411396
19	15559049
19	21558721
19	21558722
19	35250430
19	55526287
20	3726571
22	18209612
22	18209747
22	25313668
22	29445281
X	53564520
X	105197150
