sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-97-7937-01	1	6526149	1.5819209039548	NA	TRUE
TCGA-97-7937-01	1	7527940	0.847457627118644	0.847457627118644	FALSE
TCGA-97-7937-01	1	13743067	0.98613251155624	0.98613251155624	FALSE
TCGA-97-7937-01	1	17597416	1.2241054613936	NA	TRUE
TCGA-97-7937-01	1	17597417	1.27118644067797	NA	TRUE
TCGA-97-7937-01	1	19181170	1.24888492417484	NA	TRUE
TCGA-97-7937-01	1	20811778	1.69491525423729	NA	TRUE
TCGA-97-7937-01	1	22903141	1.15398485394879	NA	TRUE
TCGA-97-7937-01	1	22974075	0.472999605833662	0.472999605833662	FALSE
TCGA-97-7937-01	1	23405646	0.911551061102407	0.911551061102407	FALSE
TCGA-97-7937-01	1	34666502	0.542372881355932	0.542372881355932	FALSE
TCGA-97-7937-01	1	34666503	0.564971751412429	0.564971751412429	FALSE
TCGA-97-7937-01	1	34666504	0.589535740604274	0.589535740604274	FALSE
TCGA-97-7937-01	1	40432551	1.13943882637801	NA	TRUE
TCGA-97-7937-01	1	44441782	0.713648528099911	0.713648528099911	FALSE
TCGA-97-7937-01	1	47611765	0.75233483223798	0.75233483223798	FALSE
TCGA-97-7937-01	1	59248305	0.968523002421308	0.968523002421308	FALSE
TCGA-97-7937-01	1	84373287	1.32645541635962	NA	TRUE
TCGA-97-7937-01	1	92442881	0.920096852300242	0.920096852300242	FALSE
TCGA-97-7937-01	1	100350258	0.821777092963534	0.821777092963534	FALSE
TCGA-97-7937-01	1	103388946	1.07047279214987	NA	TRUE
TCGA-97-7937-01	1	103444427	1.5484410964637	NA	TRUE
TCGA-97-7937-01	1	107867328	1.01694915254237	NA	TRUE
TCGA-97-7937-01	1	109265024	0.916170407695832	0.916170407695832	FALSE
TCGA-97-7937-01	1	110086448	0.610169491525424	0.610169491525424	FALSE
TCGA-97-7937-01	1	110168042	0.86475268073331	0.86475268073331	FALSE
TCGA-97-7937-01	1	110734689	1.12994350282486	NA	TRUE
TCGA-97-7937-01	1	111061202	1.24293785310734	NA	TRUE
TCGA-97-7937-01	1	112524243	0.736919675755343	0.736919675755343	FALSE
TCGA-97-7937-01	1	119923274	0.790960451977401	0.790960451977401	FALSE
TCGA-97-7937-01	1	144598686	0.823972881355932	0.823972881355932	FALSE
TCGA-97-7937-01	1	152187608	0.212218290184392	0.212218290184392	FALSE
TCGA-97-7937-01	1	152190785	0.909864047433671	0.909864047433671	FALSE
TCGA-97-7937-01	1	152192921	0.271043710972346	0.271043710972346	FALSE
TCGA-97-7937-01	1	152284538	0.945099980956009	0.945099980956009	FALSE
TCGA-97-7937-01	1	152777857	0.880312907431552	0.880312907431552	FALSE
TCGA-97-7937-01	1	156811930	0.963035158200014	0.963035158200014	FALSE
TCGA-97-7937-01	1	156821946	1.01406555381116	NA	TRUE
TCGA-97-7937-01	1	156846278	0.995136330140015	0.995136330140015	FALSE
TCGA-97-7937-01	1	160091019	1.2275758770201	NA	TRUE
TCGA-97-7937-01	1	160122952	0.72625814863103	0.72625814863103	FALSE
TCGA-97-7937-01	1	175304922	0.896354415015822	0.896354415015822	FALSE
TCGA-97-7937-01	1	176668241	0.887901811805962	0.887901811805962	FALSE
TCGA-97-7937-01	1	183556105	0.99703544527387	0.99703544527387	FALSE
TCGA-97-7937-01	1	190423851	0.874499520307004	0.874499520307004	FALSE
TCGA-97-7937-01	1	196659293	1.10819137524136	NA	TRUE
TCGA-97-7937-01	1	196801041	0.776315294041709	0.776315294041709	FALSE
TCGA-97-7937-01	1	200880740	0.99249409444563	0.99249409444563	FALSE
TCGA-97-7937-01	1	200943242	1.08964512711864	NA	TRUE
TCGA-97-7937-01	1	201196064	0.782721107128137	0.782721107128137	FALSE
TCGA-97-7937-01	1	207867838	1.04671351798264	NA	TRUE
TCGA-97-7937-01	1	228479795	1.11459371884347	NA	TRUE
TCGA-97-7937-01	1	235600748	0.948330765279918	0.948330765279918	FALSE
TCGA-97-7937-01	1	236902629	1.16042816126173	NA	TRUE
TCGA-97-7937-01	1	237732488	1.02453591606134	NA	TRUE
TCGA-97-7937-01	1	237732489	1.01168907071888	NA	TRUE
TCGA-97-7937-01	1	238090543	1.18302351011482	NA	TRUE
TCGA-97-7937-01	1	242159682	0.862911266201396	0.862911266201396	FALSE
TCGA-97-7937-01	1	247836166	NA	NA	FALSE
TCGA-97-7937-01	1	248814116	NA	NA	FALSE
TCGA-97-7937-01	1	249211545	NA	NA	FALSE
TCGA-97-7937-01	10	5930007	0.819268510258698	0.819268510258698	FALSE
TCGA-97-7937-01	10	7708784	0.933149595798591	0.933149595798591	FALSE
TCGA-97-7937-01	10	15255026	0.737341659232828	0.737341659232828	FALSE
TCGA-97-7937-01	10	16961963	1.02728318026335	NA	TRUE
TCGA-97-7937-01	10	17891714	1.17411092234527	NA	TRUE
TCGA-97-7937-01	10	17949621	1.01661056017503	NA	TRUE
TCGA-97-7937-01	10	18289663	1.03742751713231	NA	TRUE
TCGA-97-7937-01	10	18289664	1.03391081368441	NA	TRUE
TCGA-97-7937-01	10	18789836	1.32428029344801	NA	TRUE
TCGA-97-7937-01	10	24885806	1.00869347676528	NA	TRUE
TCGA-97-7937-01	10	31812883	0.692339586134111	0.692339586134111	FALSE
