chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1961727	1961728	41	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	42048313	42048314	43	56	1	1	0	1	NA	NA	NA	unphased	1.14845423936333	1.14845423936333	1
1	44019607	44019608	38	14	1	1	0	1	NA	NA	NA	unphased	0.546620046620046	0.546620046620046	1
1	45805975	45805976	18	10	1	1	0	1	NA	NA	NA	unphased	0.725108225108225	0.725108225108225	1
1	84417912	84417913	57	39	1	1	0	1	NA	NA	NA	unphased	0.824810606060606	0.824810606060606	1
1	89658721	89658722	151	5	1	1	0	1	NA	NA	NA	unphased	0.0650738150738151	0.0650738150738151	1
1	109394997	109394998	89	75	1	1	0	1	NA	NA	NA	unphased	0.928492239467849	0.928492239467849	1
1	110466215	110466216	114	8	1	1	0	1	NA	NA	NA	unphased	0.133134624937904	0.133134624937904	1
1	116940527	116940528	86	88	1	1	0	1	NA	NA	NA	unphased	1.02681992337165	1.02681992337165	1
1	152129182	152129183	519	67	2	1	1	1	NA	NA	NA	unphased	0.346468093908367	0.346468093908367	1
1	155184069	155184070	10	3	2	1	1	1	NA	NA	NA	unphased	0.699300699300699	0.699300699300699	1
1	169366526	169366527	93	22	2	1	1	1	NA	NA	NA	unphased	0.579710144927536	0.579710144927536	1
1	205814505	205814506	157	69	2	1	1	1	NA	NA	NA	unphased	0.925181013676589	0.925181013676589	1
1	206619425	206619426	79	24	2	1	1	1	NA	NA	NA	unphased	0.706090026478376	0.706090026478376	1
1	211654706	211654707	122	46	2	1	1	1	NA	NA	NA	unphased	0.82972582972583	0.82972582972583	1
1	214454740	214454741	29	13	2	1	1	1	NA	NA	NA	unphased	0.937950937950938	0.937950937950938	1
1	223285746	223285747	154	15	2	1	1	1	NA	NA	NA	unphased	0.268961807423346	0.268961807423346	1
1	237947699	237947700	51	18	2	1	1	1	NA	NA	NA	unphased	0.790513833992095	0.790513833992095	1
1	240370311	240370312	93	6	2	1	1	1	NA	NA	NA	unphased	0.183654729109275	0.183654729109275	1
10	1569073	1569074	207	20	2	1	1	0.34	1	1	0.66	unphased	0.26698705112802	0.26698705112802	1
10	5803316	5803317	252	8	2	1	1	0.34	1	1	0.66	unphased	0.0932400932400932	0.0932400932400932	1
10	26310567	26310568	145	58	2	1	1	0.34	1	1	0.66	unphased	0.865800865800866	0.865800865800866	1
