chr	pos
1	152276112
1	152325465
1	178426964
1	186092180
1	236205258
2	33572560
2	48915521
2	80529646
2	80835315
2	173679118
2	179429737
2	197878392
2	209047703
3	14731512
3	41277254
3	47049627
3	49412898
3	66457882
3	183368716
3	184005662
3	195974306
4	5642365
4	73164020
4	104640553
4	134072680
5	13776589
5	118469231
5	132535203
5	140182827
5	140307641
5	140564164
5	150922506
5	150928895
6	10876693
6	128134866
6	146755675
6	152265479
7	51085161
7	100959744
8	24811294
8	110986297
8	113564865
8	123965143
9	103279048
9	117849383
9	130206310
10	88123850
10	123976316
10	124402642
11	31115643
11	55579431
11	77386245
12	5021267
12	7361645
12	94654549
12	113730792
13	36241608
13	77780921
13	102568812
14	102349871
15	23931922
15	35275680
15	91491480
16	19725563
16	22926408
16	51174297
16	68842699
16	76556042
16	77918562
17	4835962
17	11651040
17	20805576
17	30932222
17	39767374
17	39767456
17	45894030
17	61498701
17	63221358
17	80274701
18	56376637
18	56376642
19	14139122
19	21299790
19	36221615
19	43262204
19	57743416
20	30521649
21	32492758
21	44151921
21	45390580
21	47549137
22	19349416
22	31536082
X	49958235
X	54956240
X	73064258
X	112035098
X	122755146
X	125299117
X	136113194
X	153043007
X	153297980
X	153996856
