#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
2	100079071	9	0	231	0	240
2	152226605	10	0	142	0	152
2	209113112	0	101	0	38	139
2	222321395	0	104	0	13	117
3	50332974	3	0	34	0	37
3	125831636	0	150	0	11	161
4	8293208	28	0	49	0	77
4	79421075	19	0	189	0	208
5	13766101	112	0	78	0	190
5	82849281	0	187	0	75	262
5	134782790	5	0	48	0	53
5	140516689	0	47	0	13	60
6	49583402	0	0	86	52	138
6	52767170	11	0	372	0	383
7	139734111	0	30	0	14	44
8	6479212	12	0	134	0	146
8	73480147	0	122	0	15	137
10	16526578	0	4	0	87	91
12	100502164	0	70	0	28	98
12	112888139	0	93	57	0	150
13	79945160	0	165	0	10	175
16	9934822	9	0	0	168	177
16	58296338	80	0	57	0	137
17	5312118	29	0	0	91	120
17	11671916	0	139	0	5	144
17	56690826	0	162	0	9	171
17	64880891	115	0	58	0	173
17	76109646	0	120	0	22	142
19	10823935	69	0	0	40	109
19	42791728	88	0	13	0	101
19	42791796	0	80	0	13	93
19	42798848	0	6	69	0	75
19	59028924	44	8	0	0	52
22	25625545	0	45	0	10	55
