chr	pos
1	16074138
1	46662429
1	165652237
1	183230359
1	227842449
2	27465207
2	38956797
2	73302829
2	89185365
2	220402025
2	232457795
2	238233432
2	239180147
2	242545863
3	47144868
3	155547523
5	82836753
5	127637113
5	132939626
6	33179587
6	43469319
6	90572531
6	90572532
6	107067108
6	168443302
7	63537854
7	73008146
7	99818579
7	100883107
7	143884368
8	52361653
8	144776493
8	145738485
9	17298419
9	35749857
10	29752498
10	70056040
10	96076377
10	99006064
10	129160369
11	10789686
11	56143438
11	56143439
11	66616396
11	71693807
11	77817939
11	103091360
11	134109913
12	59276667
12	77444477
12	110421492
13	32721987
13	47345584
14	21359845
14	50298067
14	50597307
14	52922174
15	35275034
15	55965850
15	99192822
16	84270394
17	3618235
17	6981408
17	40963557
17	43347888
17	45909254
17	55948719
17	60782793
18	2784571
19	9049695
19	37967302
19	42563630
19	52090388
19	52227213
20	23804525
20	33026360
21	31859596
21	38610801
22	33780246
22	50518347
X	86921522
X	114424200
Y	2829189
