chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	7913106	7913107	10	18	2	2	0	1	NA	NA	NA	unphased	1.91897654584222	0.959488272921109	2
1	12463962	12463963	27	46	2	2	0	1	NA	NA	NA	unphased	1.88100592925782	0.94050296462891	2
1	12941970	12941971	115	83	2	2	0	1	NA	NA	NA	unphased	1.25131916176692	1.25131916176692	1
1	13036475	13036476	62	42	2	2	0	1	NA	NA	NA	unphased	1.20551090700344	1.20551090700344	1
1	17603148	17603149	22	67	2	2	0	1	NA	NA	NA	unphased	2.24719101123595	1.12359550561798	2
1	21880523	21880524	21	36	2	2	0	1	NA	NA	NA	unphased	1.885310290652	0.942655145326001	2
1	22079069	22079070	12	27	2	2	0	1	NA	NA	NA	unphased	2.06659012629162	1.03329506314581	2
1	25944442	25944443	41	10	2	2	0	1	NA	NA	NA	unphased	0.585308750365818	0.585308750365818	1
1	33087381	33087382	6	14	2	2	0	1	NA	NA	NA	unphased	2.08955223880597	1.04477611940298	2
1	33237496	33237497	10	17	2	2	0	1	NA	NA	NA	unphased	1.87949143173024	0.939745715865119	2
1	34033225	34033226	16	47	2	2	0	1	NA	NA	NA	unphased	2.22696043591566	1.11348021795783	2
1	36932198	36932199	10	17	2	2	0	1	NA	NA	NA	unphased	1.87949143173024	0.939745715865119	2
1	48708224	48708225	20	40	2	2	0	1	NA	NA	NA	unphased	1.99004975124378	0.99502487562189	2
1	62739202	62739203	19	41	2	2	0	1	NA	NA	NA	unphased	2.03980099502488	1.01990049751244	2
1	66075934	66075935	19	37	2	2	0	1	NA	NA	NA	unphased	1.97228144989339	0.986140724946695	2
1	67147874	67147875	62	112	2	2	0	1	NA	NA	NA	unphased	1.92142734602848	0.960713673014239	2
1	89652767	89652768	25	63	2	2	0	1	NA	NA	NA	unphased	2.1370420624152	1.0685210312076	2
1	92946203	92946204	6	8	2	2	0	1	NA	NA	NA	unphased	1.70575692963753	1.70575692963753	1
1	103404589	103404590	37	56	2	2	0	1	NA	NA	NA	unphased	1.797464291446	0.898732145722998	2
1	110612955	110612956	6	13	2	2	0	1	NA	NA	NA	unphased	2.04241948153967	1.02120974076984	2
1	114354957	114354958	11	36	2	2	0	1	NA	NA	NA	unphased	2.2864401397269	1.14322006986345	2
1	120050170	120050171	30	64	2	2	0	1	NA	NA	NA	unphased	2.0323912353128	1.0161956176564	2
1	120612001	120612002	17	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	120927179	120927180	35	33	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	142803528	142803529	126	22	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
