chr	pos
1	9009453
1	13365903
1	22178378
1	26104716
1	27101054
1	33147381
1	92184966
1	100152261
1	100203814
1	100949859
1	119428075
1	146397414
1	156756800
1	167095276
1	167805735
1	201618005
1	231678314
1	234367425
1	240072304
2	21252873
2	66795951
2	85770889
2	99443575
2	125547588
2	130832580
2	135926202
2	179404632
2	179553493
2	179590293
3	13679190
3	44636501
3	120495484
3	154866382
3	156395626
3	170102413
3	178916876
3	178952074
3	195453120
4	4864504
4	6602463
4	42414995
4	119978661
4	153897817
4	178358635
5	847644
5	5463516
5	11199625
5	21755818
5	43656015
5	72424237
5	78076130
5	140175138
5	140188221
5	156667170
5	161522503
6	41304116
6	44219805
6	87971005
6	90459388
6	118887330
6	125397843
7	24681385
7	57528910
7	99997468
7	104377336
8	2820858
8	11403589
8	22459490
8	38704287
8	57905926
8	69046341
8	94935067
8	104427608
8	116617160
9	35809900
9	79933352
9	102590479
9	125681219
10	17735260
10	26482178
10	75556659
10	89692893
10	103909733
10	112764475
11	799981
11	1279575
11	1776147
11	45928464
11	49597836
11	57003375
12	26818914
12	117665383
13	28239925
13	36124666
13	70275859
13	101747983
14	104027227
15	40462775
15	50152452
15	66774131
15	82335987
16	1129558
16	2350053
17	1577953
17	10397924
17	15522558
17	26101464
17	33289127
17	46700468
17	60769610
17	65689056
18	480756
18	8076563
18	19383901
18	31325922
18	51813768
19	11565632
19	14015710
19	17450345
19	33090904
19	35823667
19	55330051
19	57058966
19	57328826
19	57335782
19	58982663
20	1902326
20	29632693
20	39832021
20	44430674
20	45852980
20	62654204
22	23029496
22	30416326
22	44335951
X	5810979
X	10093130
X	11308531
X	49846487
X	54823454
X	65242139
X	91132785
X	129185952
X	154088774
