chr	pos
1	11594491
1	19482023
1	22140950
1	42045713
1	85491737
1	86591494
1	98186381
1	120464896
1	160990929
1	161200669
1	169391258
1	182551344
1	183194784
1	210412917
1	216595423
1	228346349
2	9588441
2	74763177
2	135926185
2	170361179
2	176948341
2	179441300
2	209007477
2	242063382
3	10188210
3	46721931
3	166958709
4	8394072
4	38830418
4	71634345
5	78359437
5	86674302
6	26285406
6	56484745
6	83838711
6	166579294
6	169634969
7	24758693
7	90355879
7	95776002
7	101256829
7	136700642
8	56436707
8	85774642
8	100515083
8	110502193
9	140129157
10	96967148
11	199997
11	4389154
11	47283271
11	47611595
11	61295625
11	61727371
11	78380861
11	119168096
11	121016494
12	442697
12	6463640
12	8902521
12	58217389
12	81239638
12	121932322
12	133331594
14	36104763
14	64568741
15	21051220
15	41194909
16	1557648
16	11444604
16	21172478
16	28847661
16	32077407
16	56309956
17	80320495
18	21084363
19	1048966
19	3192504
19	7152929
19	18499472
19	40900919
19	41931921
20	14306094
20	35944852
20	39317054
20	47886935
21	40572142
22	50987493
X	53227796
X	129265667
X	150840969
