chr	pos
1	10163061
1	82456349
1	206649530
1	229643913
2	28635380
2	98804531
2	133539879
2	141812722
2	175614898
3	10188290
3	75472015
3	173998403
3	182897463
4	54265975
5	37120329
5	70952601
5	112170717
5	122722335
5	122722336
6	3227737
6	40400076
6	51656133
7	77708312
7	107605113
7	149486279
8	623548
8	16021600
8	104709441
9	133942552
9	139959180
10	18250701
10	104142165
11	47306055
11	83243801
11	88330476
11	118925901
12	105282811
12	121132708
12	124379213
13	48517474
13	78472463
13	111932908
14	100375765
15	40758186
15	43533161
17	37369246
17	73096901
19	11138623
19	47422608
19	53208387
20	3146916
21	22664427
21	28296852
22	31010337
22	31018990
