chr	pos
1	1267882
1	19446105
1	19523680
1	28906464
1	156883511
2	116572421
2	158958554
2	174074513
2	219609922
3	101384055
4	9452104
6	15512493
6	30890739
6	112029214
7	21939016
7	50607687
7	78256458
7	82579972
7	87477182
7	89938590
7	99117466
7	100773794
7	156931954
8	98656725
8	125603445
9	90500005
9	138588519
10	15714730
10	16553208
10	16941012
11	1016108
11	5373214
11	47182878
12	14659923
12	51390641
13	37016312
13	50586534
13	78492255
14	94173133
14	94405616
15	35196621
17	33495164
17	41001202
17	72295860
17	80019108
18	13067827
18	40850588
19	8808873
19	17883497
20	30818669
20	62187890
X	39932669
X	110391110
X	135496392
