chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1233243	1233244	8	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	34052158	34052159	26	13	2	2	0	0.8	1	1	0.2	unphased	1.8018018018018	1.001001001001	1.8
1	38187349	38187350	13	11	2	2	0	0.8	1	1	0.2	unphased	2.47747747747748	1.37637637637638	1.8
1	55224197	55224198	32	22	2	2	0	0.8	1	1	0.2	unphased	2.2022022022022	1.22344566789011	1.8
1	118635897	118635898	13	11	2	2	0	0.8	1	1	0.2	unphased	2.47747747747748	1.37637637637638	1.8
1	142803228	142803229	20	3	2	2	0	0.8	1	1	0.2	unphased	0.705052878965922	0.705052878965922	1
1	143767765	143767766	210	29	2	2	0	0.8	1	1	0.2	unphased	0.655886011534547	0.655886011534547	1
1	144828696	144828697	232	31	2	2	0	0.8	1	1	0.2	unphased	0.637139040180865	0.637139040180865	1
1	145532205	145532206	50	13	2	2	0	0.8	1	1	0.2	unphased	1.11540111540112	1.11540111540112	1
1	152281651	152281652	187	54	2	2	0	0.8	1	1	0.2	unphased	1.21116967589997	1.21116967589997	1
1	156823677	156823678	20	5	2	2	0	0.8	1	1	0.2	unphased	1.08108108108108	1.08108108108108	1
1	156899075	156899076	20	4	2	2	0	0.8	1	1	0.2	unphased	0.900900900900901	0.900900900900901	1
1	161039354	161039355	48	23	2	2	0	0.8	1	1	0.2	unphased	1.75104682146936	0.972803789705198	1.8
1	175335134	175335135	75	23	2	2	0	0.8	1	1	0.2	unphased	1.26861555432984	1.26861555432984	1
1	177199025	177199026	16	6	2	2	0	0.8	1	1	0.2	unphased	1.47420147420147	1.47420147420147	1
1	179659919	179659920	43	8	2	2	0	0.8	1	1	0.2	unphased	0.847906730259671	0.847906730259671	1
1	198678942	198678943	45	18	2.17	2	1	0.17	1	1	0.83	unphased	1.59297297297297	1.36151536151536	1.17
1	200377462	200377463	58	19	2.17	2	1	0.17	1	1	0.83	unphased	1.37574938574939	1.37574938574939	1
1	201330238	201330239	21	7	2.17	2	1	0.17	1	1	0.83	unphased	1.39385135135135	1.39385135135135	1
1	248202063	248202064	66	35	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	5789239	5789240	134	27	2	1	1	1	NA	NA	NA	unphased	0.906496558670472	0.906496558670472	1
10	55582260	55582261	18	3	1.38	2	1	0.19	1	0	0.81	unphased	0.683629343629344	0.683629343629344	1
10	70451505	70451506	70	21	2	1	1	1	NA	NA	NA	unphased	1.24740124740125	1.24740124740125	1
10	71690216	71690217	10	6	2	1	1	1	NA	NA	NA	unphased	2.02702702702703	2.02702702702703	1
10	72100442	72100443	37	8	2	1	1	1	NA	NA	NA	unphased	0.960960960960961	0.960960960960961	1
10	85993947	85993948	73	23	2	1	1	1	NA	NA	NA	unphased	1.29504504504505	1.29504504504505	1
10	98105661	98105662	47	11	2	1	1	1	NA	NA	NA	unphased	1.02516309412861	1.02516309412861	1
10	115365985	115365986	35	10	2	1	1	1	NA	NA	NA	unphased	1.2012012012012	1.2012012012012	1
10	118960726	118960727	110	43	2	1	1	1	NA	NA	NA	unphased	1.51916622504858	1.51916622504858	1
10	124597002	124597003	61	26	2	1	1	1	NA	NA	NA	unphased	1.61540851196024	1.61540851196024	1
10	124758037	124758038	47	5	2	1	1	1	NA	NA	NA	unphased	0.51975051975052	0.51975051975052	1
11	1157746	1157747	21	12	2	2	0	1	NA	NA	NA	unphased	1.96560196560197	0.982800982800983	2
11	1271173	1271174	63	31	2	2	0	1	NA	NA	NA	unphased	1.78263369752731	0.891316848763657	2
11	4408216	4408217	8	5	2	2	0	1	NA	NA	NA	unphased	2.07900207900208	2.07900207900208	1
11	6190908	6190909	38	20	2	2	0	1	NA	NA	NA	unphased	1.86393289841566	0.931966449207829	2
11	32452100	32452101	13	4	3	2	1	1	NA	NA	NA	unphased	1.50715421303657	1.50715421303657	1
11	46900683	46900684	121	34	3	2	1	1	NA	NA	NA	unphased	1.4050566695728	0.702528334786399	2
11	49974259	49974260	52	27	3	2	1	1	NA	NA	NA	unphased	2.18918918918919	1.09459459459459	2
11	55135551	55135552	40	8	3	2	1	1	NA	NA	NA	unphased	1.06756756756757	1.06756756756757	1
11	55136372	55136373	50	10	3	2	1	1	NA	NA	NA	unphased	1.06756756756757	1.06756756756757	1
11	55587160	55587161	28	21	3	2	1	1	NA	NA	NA	unphased	2.74517374517375	1.37258687258687	2
11	55890504	55890505	75	17	3	2	1	1	NA	NA	NA	unphased	1.18360752056404	1.18360752056404	1
11	55944288	55944289	95	25	3	2	1	1	NA	NA	NA	unphased	1.33445945945946	1.33445945945946	1
11	59224487	59224488	101	36	3	2	1	1	NA	NA	NA	unphased	1.68317222331821	0.841586111659104	2
11	64880867	64880868	85	15	3	2	1	1	NA	NA	NA	unphased	0.960810810810811	0.960810810810811	1
11	66254030	66254031	123	22	3	2	1	1	NA	NA	NA	unphased	0.971854613233924	0.971854613233924	1
11	66411413	66411414	38	15	3	2	1	1	NA	NA	NA	unphased	1.81285058643549	0.906425293217746	2
11	67258317	67258318	26	4	3	2	1	1	NA	NA	NA	unphased	0.854054054054054	0.854054054054054	1
11	70007428	70007429	267	20	8	7	1	1	NA	NA	NA	unphased	0.794801770411526	0.794801770411526	1
11	74994458	74994459	34	42	8	7	1	1	NA	NA	NA	unphased	6.30298719772404	1.05049786628734	6
11	75430953	75430954	20	44	8	7	1	1	NA	NA	NA	unphased	7.84121621621622	1.12017374517375	7
11	108224509	108224510	58	30	2	2	0	1	NA	NA	NA	unphased	1.84275184275184	0.921375921375921	2
11	133805641	133805642	8	7	2	2	0	1	NA	NA	NA	unphased	2.52252252252252	1.26126126126126	2
12	4461509	4461510	34	10	1.1	2	1	0.05	0	1	0.95	unphased	1.02395577395577	1.02395577395577	1
12	8329841	8329842	77	37	1.1	2	1	0.05	0	1	0.95	unphased	1.46228070175439	1.39264828738513	1.05
12	40020066	40020067	13	8	1.1	2	1	0.05	0	1	0.95	unphased	1.71634491634492	1.71634491634492	1
12	45173638	45173639	63	12	1.1	2	1	0.05	0	1	0.95	unphased	0.720864864864865	0.720864864864865	1
12	49443770	49443771	46	18	1.1	2	1	0.05	0	1	0.95	unphased	1.26714527027027	1.26714527027027	1
12	58010572	58010573	134	24	1.1	2	1	0.05	0	1	0.95	unphased	0.684365378036264	0.684365378036264	1
12	105282955	105282956	16	6	2	1	1	1	NA	NA	NA	unphased	1.47420147420147	1.47420147420147	1
12	110656004	110656005	63	20	2	1	1	1	NA	NA	NA	unphased	1.30250732660371	1.30250732660371	1
13	36747887	36747888	72	7	5	5	0	1	NA	NA	NA	unphased	0.744782757440985	0.744782757440985	1
13	78335083	78335084	45	18	1	1	0	1	NA	NA	NA	unphased	1.25868725868726	1.25868725868726	1
13	108863507	108863508	17	10	2	2	0	1	NA	NA	NA	unphased	2.002002002002	1.001001001001	2
13	109859133	109859134	16	21	2	2	0	1	NA	NA	NA	unphased	3.06793279766253	1.53396639883126	2
14	20248578	20248579	86	64	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	23519128	23519129	39	44	4	4	0	1	NA	NA	NA	unphased	3.92575708238359	0.981439270595897	4
14	30068937	30068938	41	9	3	3	0	1	NA	NA	NA	unphased	1.15297297297297	1.15297297297297	1
14	42357068	42357069	16	8	3	3	0	1	NA	NA	NA	unphased	2.13513513513514	1.06756756756757	2
14	70530576	70530577	78	8	3	3	0	1	NA	NA	NA	unphased	0.595851665619108	0.595851665619108	1
14	101493143	101493144	60	31	3	3	0	1	NA	NA	NA	unphased	2.18206118206118	1.09103059103059	2
14	105518035	105518036	33	26	3	3	0	1	NA	NA	NA	unphased	2.82272102611086	0.940907008703619	3
14	106967469	106967470	56	39	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	20170350	20170351	81	31	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
15	25230273	25230274	65	18	2	2	0	1	NA	NA	NA	unphased	1.17225659394334	1.17225659394334	1
15	25324118	25324119	11	7	2	2	0	1	NA	NA	NA	unphased	2.1021021021021	1.05105105105105	2
15	58256105	58256106	36	22	2	2	0	1	NA	NA	NA	unphased	2.05032618825722	1.02516309412861	2
15	65489532	65489533	37	13	2	2	0	1	NA	NA	NA	unphased	1.40540540540541	1.40540540540541	1
15	70347519	70347520	42	17	2	2	0	1	NA	NA	NA	unphased	1.55748969308291	0.778744846541457	2
15	101529615	101529616	13	15	2	2	0	1	NA	NA	NA	unphased	2.8957528957529	1.44787644787645	2
16	2946557	2946558	83	17	1.31	1	1	0.31	1	0	0.69	unphased	0.801618918918919	0.801618918918919	1
16	10996608	10996609	58	10	1.31	1	1	0.31	1	0	0.69	unphased	0.693441971383148	0.693441971383148	1
16	15180226	15180227	44	12	1.31	1	1	0.31	1	0	0.69	unphased	1.01044401544402	1.01044401544402	1
16	20498071	20498072	50	10	1.31	1	1	0.31	1	0	0.69	unphased	0.785900900900901	0.785900900900901	1
16	30745063	30745064	57	16	1.31	1	1	0.31	1	0	0.69	unphased	1.03351351351351	1.03351351351351	1
16	70010559	70010560	53	5	2	2	0	1	NA	NA	NA	unphased	0.465983224603914	0.465983224603914	1
16	87723838	87723839	8	4	2	2	0	1	NA	NA	NA	unphased	1.8018018018018	1.8018018018018	1
17	2228308	2228309	4	4	2	2	0	1	NA	NA	NA	unphased	2.7027027027027	1.35135135135135	2
17	7578406	7578407	28	10	2	2	0	1	NA	NA	NA	unphased	1.42247510668563	1.42247510668563	1
17	18023400	18023401	22	19	2	2	0	1	NA	NA	NA	unphased	2.5049439683586	1.2524719841793	2
17	20799190	20799191	72	19	2	2	0	1	NA	NA	NA	unphased	1.12860112860113	1.12860112860113	1
17	41103874	41103875	21	17	2	2	0	1	NA	NA	NA	unphased	2.41820768136558	1.20910384068279	2
17	56247484	56247485	61	14	2	2	0	1	NA	NA	NA	unphased	1.00900900900901	1.00900900900901	1
