chr	pos
1	57395177
1	60294482
1	103453212
1	158912123
1	172108006
1	214787153
1	228504460
1	248263034
2	170494029
2	179412263
2	238275663
3	4816936
3	14905722
3	58095770
4	1209830
4	3449235
4	3769412
4	69362609
4	74354406
4	126373451
4	185074883
5	163558
5	61887491
5	128301930
5	140712400
5	177466410
6	149795611
7	139824534
7	143807248
8	57079222
8	99044505
10	23250972
10	26359049
10	38126948
10	45473139
10	89692907
11	608380
11	4661587
11	85733503
12	5842030
12	6946911
12	65445111
12	117768967
12	125397201
15	28202861
15	31342763
15	41483752
15	58253017
16	3065604
16	23360038
16	31422517
16	84270708
17	7578203
17	66416616
19	9960204
19	39597641
19	43376198
19	51322408
20	29960755
20	31022345
20	35075140
21	31864264
22	26937269
X	1584470
X	14027285
X	21674666
X	47102906
X	47775654
X	71424939
X	79286010
X	103267902
X	129629140
X	132549058
X	151336828
